=  Slask Wroclaw - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, Korona Kielce
4, Amir Spahić, BIH, D, 1.88, 84, 13-09-83, Sarajevo, Torpedo Moscow
5, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, MKS Kluczbork
6, Patrik Mráz, SVK, M, 1.87, 75, 01-02-87, Púchov, MŠK Žilina
7, Sebastian Dudek, POL, M, 1.82, 76, 19-01-80, Żary, Promień Żary
8, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, Académica
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, GKS Bełchatów
11, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Vålerenga
14, Dariusz Pietrasiak, POL, D, 1.86, 81, 12-02-80, Sandomierz, Polonia Warszawa
16, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Volyn Lutsk
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Johan Voskamp, NED, F, 1.93, 88, 15-10-84, De Lier, Sparta Rotterdam
19, Dariusz Sztylka, POL, M, 1.88, 75, 02-05-78, Wrocław, Polar Wrocław
20, Piotr Ćwielong, POL, F, 1.72, 70, 23-04-86, Chorzów, Wisła Kraków
21, Cristián Omar Díaz, ARG, F, 1.83, 79, 03-11-86, San Miguel de Tucumán, San José
23, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Bolton W
24, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, None
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Aris
26, Przemysław Kaźmierczak, POL, M, 1.91, 79, 05-05-82, Łódź, FC Porto
27, Łukasz Gikiewicz, POL, F, 1.88, 75, 26-10-87, Olsztyn, ŁKS Łódź
28, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Cracovia Kraków
29, Rok Elsner, SVN, M, 1.86, 75, 25-01-89, Ljubljana, Haugesund
30, Marcin Staszewski, POL, F, 1.88, 76, 14-03-93, , Piast Gliwice
31, Alexandre, BRA, F, 1.83, 78, 11-01-92, , Mogi Mirim
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Jagiellonia Białystok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Krzysztof Wołczek, POL, D, 1.80, 72, 17-04-79, Wrocław, 
6, Tomasz Szewczuk, POL, F, 1.85, 81, 03-12-78, Lubin, Miedź Legnica (On Loan)
22, Antoni Łukasiewicz, POL, M, 1.88, 80, 26-06-83, Warsaw, ŁKS Łódź
1, Krzysztof Żukowski, POL, G, 1.92, 88, 26-09-85, Słupsk, Arka Gdynia (On Loan)
16, Przemysław Szuszkiewicz, POL, D, 1.84, 78, 25-03-90, Szprotawa, KS Polkowice (On Loan)
9, Marek Gancarczyk, POL, F, 1.78, 72, 19-02-83, Grodków, ŁKS Łódź (On Loan)
