=  Wisla Kraków - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Jovanić, SRB, G, 1.87, 85, 31-07-85, Novi Sad, Spartak Zlatibor Voda
2, Kew Jaliens, NED, D, 1.83, 68, 15-09-78, Rotterdam, AZ Alkmaar
4, Osman Chávez, HON, D, 1.86, 91, 29-07-84, Santa Fé, Platense
5, Maor Melikson, ISR, M, 1.75, 70, 30-10-84, Yavne, Hapoel Be'er Sheva
6, Gordan Bunoza, BIH, D, 1.96, 83, 05-02-88, Ljubuški, Karlovac
7, Radosław Sobolewski, POL, M, 1.82, 79, 13-12-76, Białystok, Groclin Dyskobolia
9, Rafał Boguski, POL, F, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Łukasz Garguła, POL, M, 1.78, 73, 25-02-81, Żagań, GKS Bełchatów
11, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Quilmes
12, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Promień Opalenica
13, Dragan Paljić, GER, M, 1.74, 70, 08-04-83, Starnberg, Kaiserslautern
15, Junior Díaz, CRC, M, 1.85, 76, 12-09-83, San José [CRC], Club Brugge
16, Tomáš Jirsák, CZE, M, 1.72, 65, 29-06-84, Vysoké Mýto, Teplice
17, Andraž Kirm, SVN, M, 1.83, 73, 06-09-84, Ljubljana, Domžale
18, Tsvetan Genkov, BUL, F, 1.84, 83, 08-08-84, Mezdra, Dynamo Moscow
19, Patryk Małecki, POL, F, 1.70, 70, 01-08-88, Suwałki, Wigry Suwałki
20, Dudu Biton, ISR, F, 1.85, 81, 01-03-88, , Charleroi
22, Marko Jovanović, SRB, D, 1.89, 76, 26-03-88, Belgrade, Partizan Belgrade
25, Sergei Pareiko, EST, G, 1.93, 84, 31-01-77, Tallinn, Tom Tomsk
28, Cezary Wilk, POL, M, 1.80, 74, 12-02-86, Warsaw, Korona Kielce
31, Michael Lamey, NED, D, 1.86, 79, 29-11-79, Amsterdam, Leicester C
33, Michał Czekaj, POL, D, 1.95, 83, 13-02-92, Kraków, None
42, Michał Szewczyk, POL, F, 1.76, 74, 17-10-92, Chorzów, Zatorzanka Zator
45, Daniel Brud, POL, M, 1.83, 80, 20-05-89, Kraków, Freiburg
47, Adrian Stanek, POL, M, 1.74, 73, 29-06-91, , Unia Oświęcim
54, Dawid Kamiński, POL, F, 1.76, 65, 13-02-95, , TOR Dobrzeń Wielki
77, Ivica Iliev, SRB, F, 1.82, 78, 27-10-79, Belgrade, Partizan Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Łukasz Burliga, POL, M, 1.86, 78, 15-05-88, Sucha Beskidzka, Ruch Chorzów (On Loan)
24, Mateusz Kowalski, POL, D, 1.86, 79, 30-09-86, Kraków, TBB Nieciecza (On Loan)
