=  Legia Warszawa - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Igloopol Dębica
3, Albert Bruce, GHA, M, 1.82, 76, 30-12-93, , Asante Kotoko
4, Dickson Choto, ZIM, D, 1.92, 99, 19-03-81, Wedza, Pogoń Szczecin
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, GKS Bełchatów
6, Michał Żewłakow, POL, D, 1.83, 79, 22-04-76, Warsaw, Ankaragücü
7, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , Sigma Olomouc
9, Nacho Novo, ESP, F, 1.75, 70, 26-03-79, Ferrol, Sporting Gijón
11, Tomasz Kiełbowicz, POL, D, 1.79, 72, 21-02-76, Hrubieszów, Polonia Warszawa
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, FC Vaslui
14, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Widzew Łódź
15, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, Osasuna
18, Michał Kucharczyk, POL, F, 1.78, 72, 20-03-91, Warsaw, Świt Nowy Dwór
21, Ivica Vrdoljak, CRO, D, 1.87, 83, 19-09-83, Novi Sad, Dinamo Zagreb
22, Ismael Blanco, ARG, F, 1.79, 75, 19-01-83, Santa Elena, San Luis
24, Michał Efir, POL, F, 1.81, 73, 14-04-92, Lublin, Wieniawa Lublin
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Widzew Łódź
26, Maciej Górski, POL, F, 1.83, 75, 01-03-90, Warsaw, Amica Wronki
27, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Gmina Głowaczów, Jastrząb Głowaczów
28, Danijel Ljuboja, SRB, F, 1.87, 80, 04-09-78, Vinkovci, Nice
29, Jakub Szumski, POL, G, 1.94, 78, 06-03-92, Warsaw, None
32, Miroslav Radović, SRB, M, 1.82, 76, 16-01-84, Zemun, Partizan Belgrade
33, Michał Żyro, POL, M, 1.89, 78, 20-09-92, Warsaw, KS Piaseczno
35, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Warmia Olsztyn
37, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Szydłowianka Szydłowiec
38, Bartosz Żurek, POL, M, 1.81, 68, 15-03-93, Sosnowiec, KSZO Ostrowiec
84, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Odra Wodzisław

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Manú, POR, F, 1.71, 68, 28-08-82, Setúbal, Beijing Guo'an
34, Moshe Ohayon, ISR, M, 1.81, 75, 24-03-83, Ashdod, Luzern
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Kaiserslautern
31, Maciej Rybus, POL, M, 1.72, 75, 19-08-89, Łowicz, Terek Grozny
17, Marcin Komorowski, POL, D, 1.86, 75, 17-04-84, Pabianice, Terek Grozny
20, Jakub Kosecki, POL, F, 1.68, 59, 29-08-90, Warsaw, Lechia Gdańsk (On Loan)
1, Marijan Antolović, CRO, G, 1.95, 87, 07-05-89, Vinkovci, Borac Banja Luka (On Loan)
23, Srdjan Knežević, SRB, D, 1.80, 77, 15-04-85, Belgrade, Borac Banja Luka (On Loan)
