=  Lech Poznan - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ivan Djurdjević, SRB, D, 1.83, 81, 05-02-77, Belgrade, Belenenses
5, Manuel Arboleda, COL, D, 1.88, 84, 02-08-79, Buenaventura, Zagłębie Lubin
10, Sergey Krivets, BLR, M, 1.77, 77, 08-06-86, Grodno, BATE
11, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Rubin Kazan
13, Patryk Wolski, POL, F, 1.86, 78, 12-04-93, Radom, Młodzik 18 Radom
14, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Željezničar
15, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Amica Wronki
16, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Zalaegerszeg
17, Szymon Drewniak, POL, M, 1.79, 70, 11-07-93, Poznań, None
18, Bartosz Ślusarski, POL, F, 1.85, 79, 11-12-81, Szamocin, Cracovia Kraków
20, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Lechia Gdańsk
21, Dimitrije Injać, SRB, M, 1.82, 77, 12-08-80, Novi Sad, Slavija Sarajevo
22, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Amica Wronki
23, Marcin Kikut, POL, D, 1.78, 76, 25-06-83, Barlinek, Amica Wronki
24, Aleksander Tonev, BUL, F, 1.76, 70, 03-02-90, Elin Pelin, CSKA Sofia
25, Luis Henriquez, PAN, D, 1.75, 69, 23-11-81, Ciudad de Panamá, Tauro FC
27, Krzysztof Kotorowski, POL, G, 1.86, 85, 12-09-76, Poznań, Błękitni Stargard
28, Vojo Ubiparip, SRB, F, 1.80, 72, 10-05-88, Novi Sad, Spartak Zlatibor Voda
30, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
32, Mateusz Możdżeń, POL, M, 1.80, 76, 14-03-91, Warsaw, Amica Wronki
35, Marcin Kamiński, POL, D, 1.89, 71, 15-01-92, Konin, Aluminium Konin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jacek Kiełb, POL, F, 1.83, 70, 10-01-88, Siedlce, Korona Kielce (On Loan)
34, Wojciech Golla, POL, M, 1.82, 80, 12-01-92, Złotów, Pogoń Szczecin
7, Jakub Wilk, POL, M, 1.77, 70, 11-07-85, Poznań, Lechia Gdańsk (On Loan)
2, Marciano Bruma, NED, D, 1.83, 69, 07-03-84, Rotterdam, Rijnsburgse Boys
