=  Ruch Chorzów - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Struski, POL, G, 1.95, 84, 18-05-88, Pszczyna, Walka Makoszowy
2, Piotr Stawarczyk, POL, D, 1.92, 87, 29-09-83, Kraków, Widzew Łódź
3, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Jagiellonia Białystok
4, Željko Djokić, SRB, D, 1.88, 85, 10-05-82, Novi Sad, Javor Ivanjica
5, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Lechia Gdańsk
6, Wojciech Grzyb, POL, D, 1.76, 73, 21-12-74, Mysłowice, Odra Wodzisław
7, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, KS Piaseczno
8, Jakub Smektała, POL, F, 1.84, 75, 26-08-87, Rawicz, Piast Gliwice
9, Paweł Abbott, POL, F, 1.87, 87, 05-05-82, York, Charlton Ath
14, Łukasz Janoszka, POL, F, 1.80, 73, 18-03-87, Bytom, None
15, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, GKS Bełchatów
18, Arkadiusz Piech, POL, F, 1.71, 72, 07-06-85, Świdnica, Widzew Łódź
19, Rafał Grzelak, POL, F, 1.75, 74, 24-06-82, Łódź, Skoda Xanthi
20, Marek Szyndrowski, POL, D, 1.84, 75, 30-10-80, Świętochłowice, GKS Bełchatów
21, Łukasz Burliga, POL, M, 1.86, 78, 15-05-88, Sucha Beskidzka, Wisła Kraków
22, Arkadiusz Lewiński, POL, D, 1.81, 73, 18-08-90, Myślenice, Puszcza Niepołomice
23, Marcin Malinowski, POL, M, 1.79, 74, 06-11-75, Wodzisław Śląski, Odra Wodzisław
28, Gábor Straka, SVK, M, 1.80, 72, 18-12-81, Dunajská Streda, Artmedia Petržalka
30, Matko Perdijić, CRO, G, 1.95, 94, 25-06-82, Split, GOŠK Dubrovnik
31, Paweł Lisowski, POL, M, 1.78, 76, 08-10-91, Szczecin, Salos Szczecin
32, Andrzej Niedzielan, POL, F, 1.80, 76, 27-02-79, Zary, Cracovia Kraków
33, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Aris
34, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Salos Szczecin
77, Tomáš Josl, CZE, D, 1.78, 75, 12-11-84, Přerov, Tatran Prešov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Andrej Komac, SVN, M, 1.76, 72, 04-12-79, Nova Gorica, ND Gorica
11, Sebastian Olszar, POL, F, 1.82, 74, 16-12-81, Cieszyn, 
