=  Zaglebie Lubin - Polish Ekstraklasa 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Kozioł, POL, G, 1.99, 91, 01-06-88, Nowy Sącz, Sandecja Nowy Sącz
2, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Wisła Ustronianka
3, Csaba Horváth, SVK, D, 1.92, 82, 02-05-82, Dunajská Streda, ADO Den Haag
4, Pavel Vidanov, BUL, D, 1.85, 79, 01-08-88, Sofia, CSKA Sofia
5, Adam Banaś, POL, D, 1.85, 79, 25-12-82, Bytom, Górnik Zabrze
6, Elton Lira, BRA, M, 1.85, 75, 21-09-86, São Paulo, Paysandu
7, Jiří Bílek, CZE, M, 1.83, 70, 04-11-83, Neratovice, Kaiserslautern
8, Ivan Hodúr, SVK, M, 1.78, 75, 07-10-79, Šaľa, Nira
9, Darvydas Šernas, LTU, M, 1.80, 75, 22-07-84, Alytus, Widzew Łódź
11, Arkadiusz Woźniak, POL, F, 1.84, 68, 01-06-90, Lubin, None
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Sergio Reina, COL, D, 1.87, 83, 26-01-85, Cali, Inti Gas
15, Roman Sloboda, SVK, M, 1.78, 74, 14-01-87, Myjava, Nitra
16, Marcin Kowalczyk, POL, D, 1.83, 83, 09-04-85, Wieruszów, Dynamo Moscow
17, Adrian Rakowski, POL, M, 1.80, 70, 07-10-90, Żagań, Vitrosilicon Iłowa
18, Janusz Gancarczyk, POL, M, 1.79, 75, 19-06-84, Oława, Polonia Warszawa
19, Maciej Małkowski, POL, M, 1.70, 65, 19-03-85, Jastrzębie-Zdrój, GKS Bełchatów
20, David Solomon Abwo, NGA, M, 1.70, 70, 10-05-86, Jos, Lombard Pápa
21, Bartosz Rymaniak, POL, M, 1.89, 80, 13-11-89, Gostyń, Jarota Jarocin
23, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, Mieszko Gniezno
25, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Rozwój Katowice
26, Ariel Famulski, POL, M, 1.78, 66, 26-09-91, Lubin, None
27, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Brzeg Dolny
30, Aleksander Ptak, POL, G, 1.87, 85, 04-11-77, Wałcz, Groclin Dyskobolia
32, Mateusz Szczepaniak, POL, F, 1.84, 73, 23-01-91, Lubin, Auxerre
50, Bojan Isailović, SRB, G, 1.87, 86, 25-03-80, Belgrade, Čukarički
81, Patryk Rachwał, POL, M, 1.76, 70, 27-01-81, Zabrze, Polonia Warszawa
86, Dominykas Galkevicius, LTU, M, 1.78, 68, 16-10-86, Jonava, Ekranas
88, Kamil Wilczek, POL, M, 1.86, 78, 14-01-88, Wodzisław Śląski, Piast Gliwice
99, Mouhamadou Traoré, SEN, F, 1.83, 75, 16-04-86, Thiès, GKP Gorzów Wielkopolski

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, GKS Katowice (On Loan)
31, Dušan Djokić, SRB, F, 1.84, 83, 20-02-80, Prokuplje, Najran SC
27, Michal Hanek, SVK, D, 1.84, 79, 18-09-80, Trenčín, Kapfenberg
6, Błażej Telichowski, POL, D, 1.87, 81, 06-06-84, Nowy Tomyśl, Górnik Zabrze
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, KS Polkowice (On Loan)
