=  Boavista - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Bracali, BRA, G, 1.84, 76, 05-05-81, São Paulo, Arouca
2, Reggie Cannon, USA, D, 1.80, 75, 11-06-98, Chicago, FC Dallas
3, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, PFC Sochi
4, Alejandro Gómez, MEX, D, 1.83, 72, 31-01-02, Hermosillo, Atlas
5, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, FC Porto
6, Javi García, ESP, M, 1.86, 78, 08-02-87, Mula, Betis
7, Nuno Santos, POR, M, 1.77, 65, 02-03-99, Porto, Benfica
8, Gustavo Sauer, BRA, F, 1.81, 74, 30-04-93, Joinville, Botev Plovdiv
9, Jorge Benguché, HON, F, 1.88, 88, 21-05-96, Olanchito, Olimpia [HON]
10, Angel Gomes, ENG, M, 1.68, 56, 31-08-00, Enfield, Lille
11, Yusupha Njie, GAM, F, 1.88, 77, 03-01-94, Banjul, FUS Rabat
12, Cristian, BRA, G, -, -, 25-02-02, Maravilha, Atlético Mineiro
16, Miguel Reisinho, POR, M, 1.85, 78, 09-04-99, Vila Meã, Vitória Guimarães
17, Alberth Elis, HON, F, 1.83, 77, 12-02-96, San Pedro Sula, Houston Dynamo
19, Ricardo Mangas, POR, D, 1.79, 73, 19-03-98, Lisbon, Desportivo das Aves
20, Léo Jardim, BRA, G, 1.88, 74, 20-03-95, Ribeirão Preto, Lille
21, Jackson Porozo, ECU, D, 1.92, 84, 04-08-00, San Lorenzo [ECU], Santos
22, Nathan, BRA, D, 1.83, 77, 05-09-01, Rio de Janeiro, Vasco da Gama
23, Show, ANG, M, 1.80, 73, 06-03-99, Luanda, Lille
24, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Boca Juniors
25, Yanis Hamache, FRA, D, 1.77, 81, 13-07-99, Marseille, Nice
27, Jeriel De Santis, VEN, F, 1.90, 83, 18-06-02, El Callao, Caracas
30, Paulinho, BRA, M, 1.73, 65, 08-01-97, Rio de Janeiro, Fluminense
39, Kalani Almeida, BRA, F, 1.76, 72, 04-02-02, -, None
42, Cristian Devenish, COL, D, 1.92, 84, 25-01-01, Barranquilla, Atlético Nacional
49, Jorge Silva, POR, D, 1.84, 75, 04-02-99, Porto, Lazio
73, Tiago Morais, POR, F, 1.71, 66, 03-09-03, Espinho, None
90, Gonçalo Oliveira, POR, F, 1.76, 59, 28-02-01, Évora, Deportivo La Coruña
99, João Gonçalves, POR, G, 1.88, 82, 05-11-00, Porto, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Musa Juwara, GAM, M, 1.70, 60, 26-12-01, Tujereng, Bologna
