=  Sporting CP - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Adán, ESP, G, 1.91, 88, 13-05-87, Madrid, Atlético Madrid
2, Matheus Reis, BRA, D, 1.83, 79, 18-02-95, São João da Boa Vista, Rio Ave
3, Zouhair Feddal, MAR, D, 1.91, 78, 01-01-89, Tétouan, Betis
4, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
5, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, None
6, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, None
7, Tabata, BRA, M, 1.75, 72, 30-03-97, Ipatinga, Portimonense
8, Matheus Nunes, BRA, M, 1.83, 74, 27-08-98, Rio de Janeiro, Estoril
11, Nuno Santos, POR, F, 1.76, 73, 13-02-95, Trofa, Rio Ave
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Zenit St Petersburg
17, João Mário, POR, M, 1.73, 72, 19-01-93, Porto, Internazionale
19, Tiago Tomás, POR, F, 1.80, 69, 16-06-02, Cascais, None
20, Gonzalo Plata, ECU, F, 1.78, 65, 01-11-00, Guayaquil, Independiente del Valle
21, Paulinho, POR, F, 1.87, 75, 09-11-92, Barcelos, Sporting Braga
22, André Paulo, POR, G, 1.88, 76, 18-12-96, Albufeira, Real SC
24, Pedro Porro, ESP, D, 1.76, 71, 13-09-99, Don Benito, Manchester C
27, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Trabzonspor
28, Pedro Gonçalves, POR, M, 1.73, 65, 28-06-98, Vidago, Famalicão
29, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Paços de Ferreira
52, Gonçalo Inácio, POR, D, 1.86, 77, 25-08-01, Almada, None
55, Vitorino Antunes, POR, D, 1.76, 70, 01-04-87, Freamunde, Getafe
68, Daniel Bragança, POR, M, 1.69, 50, 27-05-99, Almeirim, None
72, Eduardo Quaresma, POR, D, 1.84, 76, 02-03-02, Barreiro, None
77, Jovane Cabral, CPV, F, 1.76, 68, 14-06-98, Assomada, None
81, Luís Maximiano, POR, G, 1.90, 84, 05-01-99, Celeirós, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Mattheus, BRA, M, 1.82, 70, 07-07-94, Rio de Janeiro, Coritiba (On Loan)
74, Valentin Rosier, FRA, D, 1.75, 70, 19-08-96, Montauban, Beşiktaş (On Loan)
98, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Huesca (On Loan)
27, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, Vitória Guimarães
37, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Zenit St Petersburg
10, Luciano Vietto, ARG, F, 1.73, 69, 05-12-93, Balnearia, Al-Hilal [KSA]
9, Andraž Šporar, SVN, F, 1.80, 74, 27-02-94, Ljubljana, Sporting Braga (On Loan)
26, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Sporting Braga
23, Stefan Ristovski, MKD, D, 1.81, 73, 12-02-92, Skopje, Dinamo Zagreb
