=  Santa Clara - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Ferreira, POR, G, 1.93, 79, 29-05-96, Vila Nova de Gaia, Benfica
2, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, FC Twente
3, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Málaga
4, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Rangers
5, João Afonso, POR, D, 1.88, 80, 28-05-90, Castelo Branco, Vitória Guimarães
6, Mansur, BRA, D, 1.81, 72, 17-04-93, Laranjeiras, Atlético Mineiro
7, Allano, BRA, F, 1.82, 73, 24-04-95, Rio de Janeiro, Estoril
10, Lincoln, BRA, M, 1.78, 65, 07-11-98, Porto Alegre, Grêmio
11, Gustavo Viera, URU, F, 1.76, 77, 21-10-00, Montevideo, Liverpool [URU]
13, Carlos, BRA, F, 1.72, 66, 15-08-95, Santa Luz, Rio Ave
15, João Lucas, POR, D, 1.80, 66, 15-01-96, Almada, Leixões
17, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, CSKA Sofia
18, Rúben Oliveira, POR, M, 1.70, 66, 14-12-94, Oliveira de Azeméis, Vitória Guimarães
19, Júlio Romão, BRA, M, 1.93, 88, 29-03-98, Belford Roxo, Santa Cruz
20, Costinha, POR, M, 1.70, 64, 25-08-92, Coimbra, Chaves
21, Nené, POR, M, 1.87, 80, 10-06-95, Graciosa, Fafe
23, Crysan, BRA, F, 1.90, 82, 07-07-96, Sud Menucci, Athletico Paranaense
25, Hidemasa Morita, JPN, M, 1.77, 74, 10-05-95, Takatsuki, Kawasaki Frontale
26, Jean Patric, BRA, F, 1.75, 67, 14-05-97, Itaparica, Académico Viseu
27, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, FC Tosno
31, Cristian González, URU, D, 1.84, 80, 23-07-96, Montevideo, Sevilla B
33, Lucas Marques, BRA, M, 1.76, 63, 24-05-95, Osasco, Internacional
35, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, FCSB
70, Shahriar Moghanlou, IRN, F, 1.92, 81, 21-12-94, Zanjan, Paykan
77, Rui Costa, BRA, F, 1.79, 73, 20-02-96, Vila Nova de Famalicão, Deportivo La Coruña
95, Pierre Sagna, SEN, D, 1.83, 76, 21-08-90, Valenciennes, Panetolikos
97, Rodolfo Cardoso, POR, G, 1.86, 82, 13-10-96, Ribeira Grande, None
99, Marco Pereira, POR, G, 1.83, 83, 12-01-87, Paraíso, Freamunde

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Thiago Santana, BRA, F, 1.84, 81, 04-02-93, Serrinha, Shimizu S-Pulse
8, Osama Rashid, IRQ, M, 1.78, 63, 17-01-92, Kirkuk, Gaziantep
81, André Mesquita, POR, F, 1.70, 70, 10-10-97, Porto, Mafra (On Loan)
