=  Vitória Guimarães - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, Benfica
4, Yann Aurel Bisseck, GER, D, 1.94, 85, 29-11-00, Cologne, Köln
5, Easah Suliman, ENG, D, 1.88, 80, 26-01-98, Birmingham, Aston Villa
6, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, -, FC Nordsjælland
7, Marcus Edwards, ENG, M, 1.76, 61, 03-12-98, Camden Town, Tottenham H
9, Bruno, BRA, F, 1.82, 78, 24-03-96, São Paulo, FC Lviv
10, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Kasımpaşa
11, André André, POR, M, 1.77, 65, 26-08-89, Vila do Conde, FC Porto
14, Gideon Mensah, GHA, D, 1.77, 64, 18-07-98, Accra, Red Bull Salzburg
16, Rochinha, POR, M, 1.72, 64, 03-05-95, Espinho, Boavista
17, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Sint-Truiden
18, Kim Jung-Min, KOR, M, 1.84, 76, 13-11-99, Incheon, FC Liefering
19, Pepelu, ESP, M, 1.85, 72, 11-08-98, Denia, Levante B
20, Nélson da Luz, ANG, F, 1.77, 74, 04-02-98, Luanda, 1º de Agosto
21, Lyle Foster, RSA, F, 1.85, 75, 03-09-00, Soweto, Monaco
22, Jacob Maddox, ENG, M, 1.78, 72, 03-11-98, Bristol, Chelsea
23, Rúben Lameiras, POR, M, 1.75, 70, 22-12-94, Lisbon, Famalicão
24, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, FC Porto
25, Alhassan Wakaso, GHA, M, 1.80, 80, 07-01-92, Tamale, Lorient
26, Jonas Carls, GER, D, 1.79, 70, 25-03-97, Haan, Schalke
28, Sílvio, POR, D, 1.78, 72, 28-09-87, Lisbon, Vitória Setúbal
29, Matouš Trmal, CZE, G, 1.94, 81, 02-10-98, Znojmo, Slovácko
30, Mascarenhas, BRA, D, 1.80, 65, 27-07-98, São João de Meriti, Fluminense
31, Óscar Estupiñán, COL, F, 1.82, 76, 29-12-96, Cali, Once Caldas
38, Nicolas Tié, CIV, G, 1.86, 85, 13-02-01, Lille, Chelsea
43, Joseph Amoah, GHA, M, 1.78, 71, 26-06-94, Accra, Feyenoord Fetteh
44, Jorge Fernandes, POR, D, 1.93, 84, 02-04-97, Tondela, FC Porto
51, Jhonatan, BRA, G, 1.89, 79, 08-05-91, São Miguel do Oeste, Moreirense
60, Zié Ouattara, CIV, D, 1.77, 72, 09-01-00, Abidjan, None
63, Celton Biai, POR, G, 1.82, 84, 13-08-00, Lisbon, Benfica
70, André Almeida, POR, M, 1.72, 62, 30-05-00, Guimarães, None
71, Luís Esteves, POR, M, 1.69, 69, 09-04-98, Ovar, Sanjoanense
74, Andre Amaro, POR, D, 1.86, 76, 13-08-02, Viseu, None
77, Elias Abouchabaka, GER, M, 1.84, 74, 31-03-00, Berlin, RB Leipzig
86, Noah Holm, NOR, F, 1.86, 87, 23-05-01, Drammen, RB Leipzig
88, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, Sporting CP
98, Nicolas Janvier, FRA, M, 1.71, 72, 11-08-98, Saint-Malo, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Abou Ouattara, BFA, F, 1.76, 66, 26-12-99, Ouagadougou, Lille
8, Denis-Will Poha, FRA, M, 1.73, 72, 28-05-97, Lannion, Portimonense (On Loan)
