=  Paços de Ferreira - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordi, BRA, G, 1.91, 81, 03-09-93, Volta Redonda, Vasco da Gama
2, Marco Baixinho, POR, D, 1.86, 80, 11-07-89, Arruda dos Vinhos, Mafra
5, Pedro Rebocho, POR, D, 1.72, 66, 23-01-95, Évora, Guingamp
6, Martín Calderón, ESP, M, 1.83, 77, 01-03-99, Jerez de la Frontera, Real Madrid B
7, Hélder Ferreira, POR, F, 1.79, 64, 05-04-97, Fafe, Vitória Guimarães
8, Abbas Ibrahim, NGA, M, 1.78, 58, 02-01-98, Idah, None
9, Uilton, BRA, F, 1.75, 67, 25-07-92, Itapitanga, Grêmio Anápolis
10, Bruno Costa, POR, M, 1.74, 65, 19-04-97, Oliveira de Azeméis, Portimonense
11, Luther Singh, RSA, F, 1.71, 60, 05-08-97, Soweto, Sporting Braga
12, Zé Oliveira, POR, G, 1.86, 85, 06-04-02, Penafiel, None
15, Cristian Parano, ARG, M, 1.70, 67, 16-08-99, Aguilares, San Antonio FC
16, Matchoi Djaló, GNB, M, 1.75, 68, 10-04-03, Bissau, None
17, Adriano Castanheira, POR, F, 1.78, 66, 07-04-93, Neuchâtel, Sporting Covilhã
18, Dor Jan, ISR, F, 1.81, 75, 16-12-94, Rishon LeZion, Bnei Yehuda Tel Aviv
20, David Sualehe, POR, D, 1.83, 74, 23-03-97, Porto, Vitória Guimarães
21, Jorge Silva, POR, D, 1.83, 75, 22-03-96, Porto, Leixões
22, Luíz Carlos, BRA, M, 1.75, 65, 05-07-85, Espírito Santo, Osmanlıspor
23, Lucas Silva, BRA, F, 1.76, 66, 31-01-98, Rio de Janeiro, Flamengo
24, Mohamed Diaby, FRA, M, 1.88, 78, 03-09-96, Grasse, Santa Clara
26, Maracás, BRA, D, 1.84, 78, 27-04-94, Itiruçu, Sampaio Corrêa
29, Fernando Fonseca, POR, D, 1.82, 75, 14-03-97, Porto, Gil Vicente
30, Miguel Mota, POR, D, 1.83, 58, 26-08-03, Lousada, Benfica
31, Michael, BRA, G, 1.94, 85, 08-04-95, Serranópolis do Iguaçu, Atlético Mineiro
34, Pedro Marques, POR, D, 1.79, 60, 18-03-98, Oliveira de Azeméis, None
44, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Chicago Fire
45, João Pedro, POR, F, 1.85, 75, 13-11-96, Ponta Delgada, Vitória Guimarães
46, Stephen Eustáquio, POR, M, 1.78, 68, 21-12-96, Leamington [CAN], Cruz Azul
77, João Amaral, POR, M, 1.72, 65, 07-09-91, Vila Nova de Gaia, Lech Poznań
99, Douglas Tanque, BRA, F, 1.88, 94, 27-10-93, Santa Cruz do Rio Pardo, Police U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Oleg Reabciuk, MDA, D, 1.80, 72, 16-01-98, Ialoveni, Olympiakos
14, Simão Rocha, POR, D, 1.86, 70, 13-02-00, Paços de Ferreira, Real SC (On Loan)
93, Simão Bertelli, BRA, G, 1.87, 83, 02-07-93, Antônio Prado, Operário
25, Bernardo Martins, POR, M, 1.76, 70, 04-12-97, Porto, Sporting Covilhã (On Loan)
19, Pedro Martelo, POR, F, 1.90, 84, 12-10-99, Évora, Badajoz (On Loan)
