=  FC Porto - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, América
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Beşiktaş
4, Diogo Leite, POR, D, 1.88, 80, 23-01-99, Porto, None
5, Iván Marcano, ESP, D, 1.89, 77, 23-06-87, Santander, Roma
6, Mamadou Loum, SEN, M, 1.88, 70, 30-12-96, Dakar, Sporting Braga
7, Luis Díaz, COL, F, 1.80, 73, 13-01-97, Barrancas, Junior
8, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, América
9, Mehdi Taremi, IRN, F, 1.87, 82, 18-07-92, Bushehr, Rio Ave
11, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, Marítimo
12, Zaidu Sanusi, NGA, D, 1.82, 69, 13-06-97, Lagos, Santa Clara
14, Cláudio Ramos, POR, G, 1.83, 83, 16-11-91, Viseu, Tondela
15, Carraça, POR, D, 1.77, 74, 01-03-93, Folgosa da Maia, Boavista
16, Marko Grujić, SRB, M, 1.91, 82, 13-04-96, Belgrade, Liverpool
17, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
18, Wilson Manafá, BRA, D, 1.74, 69, 23-07-94, Oliveira do Bairro, Portimonense
19, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Newcastle U
21, Romário Baró, POR, M, 1.80, 66, 25-01-00, Bissau, None
23, João Mário, POR, M, 1.78, 62, 03-01-00, São João da Madeira, Sanjoanense
25, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, Internacional
27, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, Paços de Ferreira
28, Felipe Anderson, BRA, M, 1.75, 70, 15-04-93, Brasília, West Ham U
29, Toni Martínez, ESP, F, 1.80, 70, 30-06-97, Barrio del Progreso, Famalicão
30, Evanilson, BRA, F, 1.80, 80, 06-10-99, Fortaleza, Tombense
31, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, Marítimo
32, Malang Sarr, FRA, D, 1.82, 73, 23-01-99, Nice, Chelsea
50, Fábio Vieira, POR, M, 1.70, 58, 30-05-00, Santa Maria da Feira, None
51, Mouhamed Mbaye, SEN, G, 1.93, 78, 13-10-97, Bargny, Aspire Academy
71, Francisco Meixedo, POR, G, 1.86, 73, 19-05-01, Porto, None
85, Francisco Conceição, POR, F, 1.70, 64, 14-12-02, Coimbra, None
99, Diego Costa, POR, G, 1.87, 81, 19-09-99, Rothrist, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, Tianjin Teda
13, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Manchester U
22, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Paris St-Germain (On Loan)
20, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Lokomotiv Moscow
10, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Hachioji, Al-Ain [UAE] (On Loan)
