=  Portimonense - Portuguese Primeira Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Ferreira, POR, G, 1.88, 76, 03-12-89, Braga, Marítimo
2, Maurício Antônio, BRA, D, 1.83, 82, 06-02-92, São Paulo, Urawa Red Diamonds
3, Lucas, BRA, D, 1.87, 81, 11-05-94, Piracicaba, São Paulo
5, Rômulo, BRA, M, 1.85, 79, 10-01-96, Cascavel, Londrina
6, Emmanuel Hackman, GHA, D, 1.87, 71, 14-05-95, Accra, Boavista
7, Dener, BRA, M, 1.85, 78, 13-03-92, São Bernardo do Campo, São Paulo
8, Lucas Fernandes, BRA, M, 1.75, 69, 20-09-97, São Bernardo do Campo, São Paulo
9, Fabrício, BRA, F, 1.80, 78, 28-03-90, Hortolândia, Urawa Red Diamonds
10, Ewerton, BRA, M, 1.79, 70, 01-12-92, São Paulo, FC Porto
11, Anderson Oliveira, BRA, F, 1.69, 64, 16-07-98, Sinop, Londrina
12, Ricardo Vaz Tê, POR, F, 1.88, 79, 01-10-86, Lisbon, Qingdao Huanghai
14, Beto, POR, F, 1.94, 88, 31-01-98, Lisbon, Olímpico Montijo
18, Fahd Moufi, MAR, D, 1.79, 73, 05-05-96, Mulhouse, Tondela
19, Henrique Custodio, BRA, D, 1.80, 81, 05-01-95, Carazinho, Coritiba
20, Luqunihas, BRA, M, 1.67, 65, 03-10-00, Primeiro de Maio, Londrina
21, Pedro Sá, POR, M, 1.75, 70, 01-12-93, Póvoa de Varzim, Varzim
22, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Kashima Antlers
23, Bruno Moreira, POR, F, 1.85, 78, 06-09-87, Famalicão, Rio Ave
27, Lucas Tagliapietra, BRA, D, 1.94, 90, 05-11-90, Alegrete, Boavista
28, Willyan, BRA, D, 1.93, 86, 27-01-95, Rio de Janeiro, Cova da Piedade
29, Jafar Salmani, IRN, F, 1.76, 70, 12-01-97, Shadegan, Sanat Naft Abadan
32, Kosuke Nakamura, JPN, G, 1.84, 72, 27-02-95, Kita, Kashiwa Reysol
33, Casagrande, BRA, D, 1.86, 76, 12-05-99, Londrina, Londrina
36, Fali Candé, POR, D, 1.84, 76, 24-01-98, Bissau, Benfica
77, Aylton Boa Morte, POR, F, 1.82, 75, 23-09-93, Almada, Estoril
88, Denis-Will Poha, FRA, M, 1.73, 72, 28-05-97, Lannion, Vitória Guimarães
90, Lee Seung-Woo, KOR, M, 1.73, 63, 06-01-98, Suwon, Sint-Truiden
94, Samuel, BRA, G, 1.88, 80, 29-03-94, Teixeira de Freitas, Coritiba

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tabata, BRA, M, 1.75, 72, 30-03-97, Ipatinga, Sporting CP
29, Safawi Rasid, MAS, F, 1.73, 71, 05-03-97, Terengganu, Johor Darul Ta'zim
57, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, Shimizu S-Pulse (On Loan)
71, Welinton Júnior, BRA, F, 1.75, 64, 08-06-93, São Paulo, Shonan Bellmare (On Loan)
96, Fernando Medeiros, BRA, M, 1.80, 77, 10-02-96, São Vicente, Ituano (On Loan)
16, Júlio César, BRA, F, 1.72, 69, 12-08-94, Araucária, Guarani (On Loan)
