=  Hebei China Fortune - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, Shanghai Shenhua
2, Zhang Junzhe, CHN, D, 1.83, 69, 20-02-91, Datong, Beijing Enterprises Group
3, Zhao Yuhao, CHN, M, 1.80, 79, 07-04-93, Yunnan, Hangzhou Greentown
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Guangzhou R&F
5, Andy Russell, HKG, D, 1.88, 80, 21-11-87, Southampton, Liaoning Whown
8, Hu Rentian, CHN, M, 1.72, 70, 21-01-91, Sichuan, Tianjin Teda
9, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Guangzhou Evergrande
10, Marcão, BRA, F, 1.86, 78, 17-06-94, Tietê, Gyeongnam
11, Jiang Zhipeng, CHN, D, 1.80, 70, 06-03-89, Qingdao, Guangzhou R&F
13, Cui Lin, CHN, D, 1.83, 72, 26-10-97, Fushun, Cova da Piedade
14, Javier Mascherano, ARG, M, 1.74, 73, 08-06-84, San Lorenzo, Barcelona
15, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, Tianjin Teda
17, Luo Shipeng, CHN, F, 1.82, 73, 09-06-00, Wuhan, None
18, Feng Gang, CHN, M, 1.76, 62, 06-03-93, Wuhan, Hangzhou Greentown
19, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Shandong Luneng
20, Gao Huaze, CHN, F, 1.78, 67, 20-10-97, Jingzhou, Hangzhou Greentown
21, Wei Changsheng, CHN, D, 1.80, 73, 28-01-99, , None
22, Ezequiel Lavezzi, ARG, F, 1.73, 75, 03-05-85, Villa Gobernador Gálvez, Paris St-Germain
23, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Shenyang, Jiangsu Suning
24, Zhang Yu, CHN, D, 1.86, 72, 14-07-02, , None
26, Jiang Wenjun, CHN, D, 1.84, 75, 30-01-90, Dalian, Qingdao Hainiu
27, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Henan Jianye
28, Zhang Chengdong, CHN, M, 1.84, 73, 09-02-89, Baoding, Beijing Guoan
29, Tao Qianglong, CHN, F, 1.72, 73, 20-11-01, Fuyang, None
30, Bao Yaxiong, CHN, G, 1.90, 80, 23-05-97, Hangzhou, None
31, Xu Tianyuan, CHN, F, 1.82, 76, 08-05-97, Shanghai, Rayo Vallecano B
32, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Chongqing Lifan
33, Chi Wenyi, CHN, G, 1.83, 70, 18-02-88, Yanji, Beijing Guoan
35, Che Shiwei, CHN, M, 1.83, 73, 30-10-96, Dalian, Dalian Yifang
36, Chen Tang, CHN, M, 1.75, 65, 16-02-96, , Guangzhou R&F
37, Pan Ximing, CHN, D, 1.81, 70, 11-01-93, Shuangyashan, Tianjin Teda
38, Zhang Wei, CHN, M, 1.86, 73, 16-05-00, , None
45, Gong Qiule, CHN, D, 1.71, 65, 27-07-99, , None
51, Liu Jing, CHN, D, 1.75, 70, 17-01-97, , Zhejiang Greentown
60, Ren Wei, CHN, M, 1.84, 78, 09-04-97, , Sichuan FA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jiang Ning, CHN, M, 1.77, 70, 01-09-86, Qingdao, Taizhou Yuanda
16, Ayoub El Kaabi, MAR, F, 1.82, 79, 26-06-93, Casablanca, Wydad Casablanca (On Loan)
6, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, Chongqing Lifan (On Loan)
