=  Dalian Yifang - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, Dalian Shide
2, Zhao Mingjian, CHN, D, 1.80, 75, 22-11-87, Dalian, Hebei China Fortune
3, Shan Pengfei, CHN, D, 1.84, 74, 07-05-93, Dalian, None
4, Li Shuai, CHN, D, 1.80, 70, 18-06-95, Shenyang, Mafra
5, Alex Akande, HKG, M, 1.82, 76, 09-02-89, Lagos, Yanbian Funde
6, Zhu Xiaogang, CHN, M, 1.80, 78, 06-10-87, Dalian, Chengdu Blades
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Tianjin Quanjian
8, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, Wuhan Zall
9, José Salomón Rondón, VEN, F, 1.86, 86, 16-09-89, Caracas, WBA
10, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Atlético Madrid
11, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, Dalian Shide
12, Zhou Ting, CHN, M, 1.81, 78, 05-02-79, Dalian, Beijing Guoan
13, Wang Yaopeng, CHN, D, 1.86, 71, 18-01-95, Dalian, None
14, Huang Jiahui, CHN, M, 1.83, 74, 07-10-00, Bozhou, None
15, Shan Huanhuan, CHN, F, 1.85, 70, 24-01-99, Pingdingshan, Vitória Guimarães
16, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Shanghai Shenhua
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Napoli
18, He Yupeng, CHN, D, 1.82, 70, 05-12-99, Anshan, None
19, Yu Ziqian, CHN, G, 1.91, 84, 03-06-85, Dalian, Qingdao Huanghai
20, Wang Jinxian, CHN, M, 1.76, 70, 12-01-96, Wuhan, None
21, Emmanuel Boateng, GHA, F, 1.75, 62, 23-05-96, Accra, Levante
22, Dong Yanfeng, CHN, D, 1.75, 75, 11-02-96, Dalian, None
23, Chen Junlin, CHN, G, 1.84, 79, 05-05-93, Beihai, Dalian Shide
24, Yang Lei, CHN, M, 1.86, 65, 22-02-00, , None
25, Li Jianbin, CHN, D, 1.84, 74, 19-04-89, Binzhou, Shanghai Shenhua
26, Cui Ming'an, CHN, M, 1.84, 78, 15-11-94, Dalian, None
27, Cheng Hui, CHN, M, 1.75, 71, 02-08-97, , Lleida
28, Zhang Hui, CHN, M, 1.83, 75, 18-02-97, Dalian, None
29, Sun Bo, CHN, M, 1.84, 70, 22-01-91, Dalian, None
31, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Guangzhou Evergrande
32, Li Xuebo, CHN, G, 1.88, 75, 15-11-99, Dalian, None
33, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, Dalian Shide
35, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, Tianjin Quanjian
38, Yang Fangzhi, CHN, F, 1.82, 70, 09-04-97, Wuhan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Nyasha Mushekwi, ZIM, F, 1.88, 80, 21-08-87, Harare, Zhejiang Greentown
