=  Shanghai Greenland Shenhua - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, Guizhou Renhe
3, Bi Jinhao, CHN, D, 1.90, 81, 05-01-91, Dalian, Henan Jianye
4, Jiang Shenglong, CHN, D, 1.93, 83, 24-12-00, Nanjing, None
5, Zhu Chenjie, CHN, D, 1.85, 77, 23-08-00, Shanghai, None
6, Li Peng, CHN, D, 1.85, 76, 29-08-90, Shijiazhuang, Qingdao Jonoon
7, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, Tianjin Tianhai
8, Zhang Lu, CHN, M, 1.80, 64, 23-08-87, Hubei, Henan Jianye
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Changchun Yatai
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Racing Club
12, Chen Zhao, CHN, G, 1.89, 83, 26-10-96, Beijing, Pozuelo
14, Sun Kai, CHN, M, 1.78, 72, 26-03-91, Shanghai, Shanghai Shenxin
15, Zhu Jianrong, CHN, F, 1.86, 82, 12-07-91, Qingdao, Qingdao Jonoon
16, Li Yunqiu, CHN, D, 1.73, 66, 03-10-90, Shanghai, Beijing Guoan
17, Wu Yizhen, CHN, M, 1.85, 73, 26-05-94, Shanghai, Shanghai Shenxin
18, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, Shendong Luneng
19, Zhan Yilin, CHN, D, 1.73, 68, 20-09-89, Shanghai, Shanghai East Asia
20, Kim Shin-Wook, KOR, F, 1.98, 97, 14-04-88, Gwacheon, Jeonbuk Hyundai Motors
21, Xu Haoyang, CHN, M, 1.80, 66, 15-01-99, Dazhou, None
22, Stephan El Shaarawy, ITA, F, 1.78, 72, 27-10-92, Savona, Roma
23, Bai Jiajun, CHN, D, 1.66, 60, 20-03-91, Shanghai, Shanghai East Asia
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Chongqing Lifan
26, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, Vereya
27, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Guangzhou Evergrande
28, Cao Yunding, CHN, M, 1.74, 62, 22-11-89, Shanghai, Shanghai East Asia
29, Zhou Junchen, CHN, F, 1.72, 68, 23-03-00, Shanghai, None
31, Wang Wei, CHN, M, 1.83, 75, 22-06-89, Dalian, Qingdao Jonoon
32, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Boavista
33, Wang Haijian, CHN, M, 1.85, 67, 02-08-00, Chaohu, None
35, Li Yang, CHN, D, 1.85, 78, 22-07-97, Jiangsu, Vitória Guimarães
36, Liu Ruofan, CHN, M, 1.88, 75, 28-01-99, Nanchong, None
37, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Liaoning Whowin
39, Cong Zhen, CHN, M, 1.80, 77, 09-02-97, Dalian, Dalian Transcendence

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Xu Yougang, CHN, D, 1.80, 73, 09-02-96, Chaohu, Liaoning Whowin (On Loan)
11, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, San Lorenzo
13, Fredy Guarín, COL, M, 1.84, 78, 30-06-86, Puerto Boyaca, Vasco da Gama
