=  Guangzhou Evergrande Taobao - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Shibo, CHN, G, 1.89, 75, 20-05-97, Shenyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
4, Tyias Browning, CHN, D, 1.81, 76, 27-05-94, Liverpool, Everton
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
7, Wei Shihao, CHN, M, 1.77, 64, 08-04-95, Bengbu, Beijing Guoan
8, Paulinho, BRA, M, 1.81, 81, 25-07-88, São Paulo, Barcelona
9, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Benfica
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Zhang Xiuwei, CHN, M, 1.74, 64, 13-03-96, Dazhou, Tianjin Quanjian
12, Xu Xin, CHN, M, 1.83, 78, 19-04-94, Shenyang, Atlético Madrid B
15, Yan Dinghao, CHN, M, 1.80, 74, 06-04-98, Mianyang, Gondomar
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Yang Liyu, CHN, F, 1.81, 65, 13-03-97, Chongqing, Gondomar
18, Elkeson, BRA, M, 1.80, 77, 13-07-89, Coelho Neto, Shanghai SIPG
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
21, Gao Zhunyi, CHN, D, 1.86, 70, 21-08-95, Yanji, Hebei China Fortune
22, Tang Shi, CHN, F, 1.76, 61, 24-10-95, Wuhan, Meizhou Hakka
23, Park Ji-Su, KOR, D, 1.84, 70, 13-06-94, Mungyeong, Gyeongnam
25, Deng Hanwen, CHN, D, 1.78, 73, 08-01-95, Chongqing, Beijing Renhe
27, Wu Shaocong, CHN, D, 1.92, 74, 20-03-00, Zhengzhou, Shimizu S-Pulse
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
30, Bughrahan Skandar, CHN, F, 1.72, 58, 11-08-00, , None
31, Luo Hanbowen, CHN, D, 1.76, 68, 26-08-00, , None
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Zhong Yihao, CHN, M, 1.77, 70, 23-03-96, Qingdao, Qingdao Jonoon
34, Feng Boxuan, CHN, M, 1.77, 63, 18-03-97, Wuhan, Torreense
35, Li Xuepeng, CHN, D, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
40, Zhang Jianzhi, CHN, G, 1.95, 83, 28-01-00, Shenyang, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Cai Mingmin, CHN, M, 1.75, 70, 30-10-00, , Kunshan FC (On Loan)
26, Hu Ruibao, CHN, D, 1.85, 70, 17-10-96, Shanghai, Henan Jianye (On Loan)
13, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, Jiangsu Suning (On Loan)
2, Liu Yiming, CHN, D, 1.89, 76, 28-02-95, Shenyang, Shenzhen FC (On Loan)
