=  Chongqing Dangdai Lifan - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yerjet Yerzat, CHN, G, 1.80, 80, 04-01-93, Tacheng, Gondomar
2, Li Fang, CHN, D, 1.75, 61, 27-01-93, Guangyuan, Chengdu Tiancheng
3, Yang Shuai, CHN, D, 1.88, 70, 28-01-97, Xuzhou, Liaoning Whowin
4, Luo Hao, CHN, D, 1.86, 75, 17-01-95, Shenyang, Nei Mongol Zhongyou
5, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Changchun Yatai
7, Feng Jing, CHN, M, 1.75, 70, 14-08-93, Chongqing, None
8, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, Liaoning Whowin
9, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Changchun Yatai
11, Wu Qing, CHN, M, 1.70, 70, 04-07-81, Chongqing, Dalian Aerbin
12, Wang Min, CHN, G, 1.90, 85, 12-01-95, Wuhan, Jiangxi Liansheng
13, Yin Congyao, CHN, M, 1.82, 72, 04-03-97, Huangshi, Nei Mongol Zhongyou
15, Xu Wu, CHN, D, 1.84, 80, 09-03-93, , Shanghai Shenhua
16, Wang Weicheng, CHN, M, 1.80, 65, 02-09-91, Chongqing, None
17, Sui Weijie, CHN, G, 1.88, 88, 06-04-83, Dalian, Tianjin Songjiang
18, Dong Honglin, CHN, M, 1.83, 75, 15-01-96, Dalian, Dalian Yifang
19, Tang Jiashu, CHN, D, 1.83, 75, 22-09-90, Shanghai, Beijing Enterprises
20, Liu Le, CHN, D, 1.82, 73, 14-02-89, Beijing, Shenzhen Ledman
21, Wang Zixiang, CHN, G, 1.88, 78, 27-02-98, Beijing, Granada B
22, Marcinho, BRA, F, 1.73, 66, 16-05-95, Belford Roxo, Internacional
23, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Dalian Aerbin
24, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, Changchun Yatai
25, Baxtiyar Pezila, CHN, M, 1.79, 65, 17-11-98, , Xinjiang Tianshan Leopard
26, Yuan Mincheng, CHN, D, 1.86, 83, 08-08-95, Yanji, Nantong Zhiyun
27, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, São Paulo
28, Cao Dong, CHN, D, 1.82, 73, 10-11-97, Weinan, Shanghai Shenhua
29, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, Hebei China Fortune
30, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Grêmio
33, Dilmurat Mawlanyaz, CHN, D, 1.71, 70, 08-04-98, , Xinjiang Tianshan Leopard
34, Huang Jiahao, CHN, M, 1.70, 65, 12-09-99, , None
36, Liu Bin, CHN, M, 1.80, 70, 02-05-98, , Guizhou Hengfeng
39, Zhao Boyuan, CHN, M, 1.75, 70, 18-01-99, , None
58, Wen Tianpeng, CHN, F, 1.78, 77, 09-06-97, , Shenyang Dongjin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Hebei China Fortune
10, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Shanghai Shenhua
