=  Shandong Luneng Taishan - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, Qingdao Jonoon
3, Liu Junshuai, CHN, D, 1.85, 75, 10-01-95, Qingdao, Torreense
5, Zheng Zheng, CHN, D, 1.80, 75, 11-07-89, Qingdao, None
6, Wang Tong, CHN, D, 1.82, 72, 12-02-93, Shenyang, None
7, Cui Peng, CHN, M, 1.78, 70, 31-05-87, Dalian, Shijiazhuang Ever Bright
9, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Southampton
10, Pedro Delgado, POR, M, 1.88, 79, 07-04-97, Portimão, Sporting CP
11, Liu Yang, CHN, D, 1.84, 75, 17-06-95, Qingdao, Oriental Dragon
13, Zhang Chi, CHN, M, 1.75, 69, 08-07-87, Jinan, None
14, Wang Dalei, CHN, G, 1.85, 75, 10-01-89, Dalian, Shanghai Shenhua
16, Li Hailong, CHN, D, 1.81, 75, 02-08-96, Linyi, Torreense
17, Wu Xinghan, CHN, M, 1.83, 68, 24-02-93, Tianjin, None
18, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, Tianjin Teda
20, Han Rongze, CHN, G, 1.90, 70, 15-01-93, Shenyang, None
21, Liu Binbin, CHN, M, 1.72, 72, 16-06-93, Mei County, None
22, Hao Junmin, CHN, M, 1.78, 70, 24-03-87, Wuhan, Schalke
23, Róger Guedes, BRA, F, 1.82, 67, 02-10-96, Ibirubá, Palmeiras
24, Qi Tianyu, CHN, M, 1.82, 74, 22-01-93, Dezhou, None
25, Marouane Fellaini, BEL, M, 1.94, 85, 22-11-87, Etterbeek, Manchester U
28, Chen Kerui, CHN, M, 1.83, 73, 09-03-96, Chongqing, Pinhalnovense
30, Moisés, BRA, M, 1.84, 81, 17-03-88, Belo Horizonte, Palmeiras
31, Zhao Jianfei, CHN, D, 1.83, 76, 21-01-99, Henan, None
32, Tian Xin, CHN, M, 1.78, 70, 29-03-98, Tianjin, None
33, Jin Jingdao, CHN, M, 1.70, 64, 18-01-92, Yanbian, Shenyang Shenbei
34, Huang Cong, CHN, M, 1.82, 78, 06-01-97, Wuhan, Gondomar
35, Dai Lin, CHN, D, 1.91, 76, 28-11-87, Dalian, Shanghai Shenhua
36, Duan Liuyu, CHN, M, 1.76, 73, 24-07-98, Shenzhen, None
39, Song Long, CHN, D, 1.82, 70, 20-08-89, Qingdao, Qingdao Jonoon
40, Li Guanxi, CHN, G, 1.86, 75, 25-09-98, Dezhou, None
42, Song Wenjie, CHN, D, 1.77, 72, 15-01-91, Qingdao, Hebei China Fortune
45, Chen Zhechao, CHN, D, 1.77, 70, 19-04-95, Wuhan, Oriental Dragon
61, Chen Pu, CHN, M, 1.77, 63, 15-01-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Corinthians
29, Cheng Yuan, CHN, F, 1.83, 73, 08-10-93, Jinan, Zibo Cuju (On Loan)
38, Liu Chaoyang, CHN, M, 1.82, 71, 09-06-99, , Sichuan Longfor (On Loan)
