=  Beijing Renhe - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Li Chen, CHN, G, 1.90, 83, 25-11-96, Yantai, None
2, Du Wenyang, CHN, D, 1.82, 75, 28-01-90, Shandong, Hebei China Fortune
3, Liu Boyang, CHN, D, 1.80, 69, 18-01-97, Handan, None
4, Luo Xin, CHN, D, 1.79, 65, 07-02-90, Chongqing, Chongqing Lifan
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, Qingdao Huanghai
6, Zhang Wenzhao, CHN, M, 1.78, 63, 28-05-87, Anshan, Guangzhou Evergrande
7, Ayub Timbe Masika, KEN, F, 1.67, 68, 10-09-92, Pumwani, Lierse
8, Augusto Fernández, ARG, M, 1.77, 73, 10-04-86, Pergamino, Atlético Madrid
9, Makhete Diop, SEN, F, 1.88, 90, 08-07-87, Louga, Shabab Al-Ahli
11, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Guangzhou R&F
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
13, Shi Liang, CHN, M, 1.75, 69, 11-05-89, Xingning, Guangdong Sunray Cave
14, Wang Xuanhong, CHN, M, 1.80, 70, 24-07-89, Liaoning, Qingdao Huanghai
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Xiang Hantian, CHN, F, 1.87, 80, 21-11-95, Guiyang, None
17, Liu Jian, CHN, D, 1.83, 72, 20-08-84, Zibo, Guangzhou Evergrande
18, Sun Weizhe, CHN, M, 1.80, 72, 01-01-97, Handan, None
19, Liu Peng, CHN, G, 1.92, 86, 17-10-89, Tianjin, Qingdao Huanghai
20, Cao Yongjing, CHN, M, 1.80, 73, 15-02-97, Chongqing, None
21, Jin Hui, CHN, F, 1.83, 78, 10-01-89, Zhengzhou, Beijing Enterprises
22, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Akhisar Belediyespor
23, Mou Pengfei, CHN, G, 1.88, 80, 28-02-89, Qingdao, Heilongjiang Lava Spring
25, Liu Xinyu, CHN, D, 1.95, 75, 26-08-99, , None
26, Zhang Yufeng, CHN, M, 1.77, 79, 05-01-98, Enshi, None
28, Li Chenglong, CHN, D, 1.80, 63, 06-01-97, , Hangzhou Greentown
29, Nizamdin Ependi, CHN, D, 1.73, 66, 23-04-91, Artux, Nei Mongol Zhongyou
30, Feng Renliang, CHN, M, 1.78, 68, 12-05-88, Tianjin, Guangzhou Evergrande
31, Rao Wenhui, CHN, D, 1.78, 70, 25-03-89, Meizhou, None
32, Zhang Chenlong, CHN, M, 1.75, 65, 27-04-93, Wuhan, Guangzhou R&F
35, Lin Jinghao, CHN, M, 1.85, 70, 06-02-00, , None
36, Shuai Shao, CHN, F, 1.85, 77, 10-03-97, Baoding, None
37, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, Guangzhou Evergrande

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sone Aluko, NGA, F, 1.73, 62, 19-02-89, Birmingham, Reading
