=  Tianjin Teda - Chinese Super League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, None
2, Wang Zhenghao, CHN, D, 1.85, 80, 28-06-00, Tianjin, None
3, Zhao Honglüe, CHN, M, 1.78, 70, 04-12-89, Dalian, Dalian Aerbin
4, Yang Fan, CHN, D, 1.81, 68, 28-03-96, Xuzhou, Jiangsu Yancheng Dingli
5, Qiu Tianyi, CHN, D, 1.92, 82, 31-01-89, Shenyang, Wuhan Zall
6, Gao Jiarun, CHN, M, 1.83, 73, 24-04-95, Shenyang, Guangzhou R&F
7, Frank Acheampong, GHA, F, 1.69, 65, 16-10-93, Accra, Anderlecht
8, Zhang Chiming, CHN, M, 1.80, 75, 07-01-89, Chengdu, Beijing Guoan
9, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Bayern Munich
10, Johnathan, BRA, F, 1.84, 74, 29-03-90, Fernandópolis, Suwon Samsung Bluewings
11, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Chongqing Lifan
13, Zheng Kaimu, CHN, M, 1.85, 80, 28-01-92, Huangshi, Guizhou Hengfeng
14, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Guangzhou Evergrande
15, Felix Bastians, GER, D, 1.88, 76, 09-05-88, Bochum, Bochum
16, Peng Rui, CHN, M, 1.70, 65, 30-08-93, Chongqing, Chengdu Qianbao
17, Hui Jiakang, CHN, M, 1.77, 60, 15-01-89, Shenyang, Chengdu Blades
18, Piao Taoyu, CHN, M, 1.77, 64, 18-05-93, Yanbian, Zhejiang Yiteng
19, Bai Yuefeng, CHN, D, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Mao Haoyu, CHN, F, 1.80, 64, 17-10-96, Tianjin, None
21, Zhao Yingjie, CHN, M, 1.79, 75, 02-08-92, Tianjin, None
22, Guo Hao, CHN, M, 1.72, 66, 14-01-93, Tianjin, None
23, Lei Yongchi, CHN, F, 1.75, 65, 02-01-89, Liaoning, Liaoning Whowin
25, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Henan Jianye
26, Cao Yang, CHN, D, 1.85, 73, 15-12-81, Tianjin, None
27, Xie Weijun, CHN, M, 1.90, 77, 14-11-97, Meizhou, Guangzhou Evergrande
28, Yang Wanshun, CHN, M, 1.78, 75, 16-01-96, Jinan, Guangzhou R&F
29, Yang Qipeng, CHN, G, 1.86, 75, 14-05-87, Tianjin, None
30, Liu Yang, CHN, M, 1.82, 79, 09-02-91, Bengbu, Beijing Renhe
32, Su Yuanjie, CHN, F, 1.78, 75, 14-04-95, Jinan, Tianjin Quanjian
33, Teng Shangkun, CHN, G, 1.88, 78, 10-01-91, Shandong, Qingdao Huanghai
35, Lan Jingxuan, CHN, D, 1.83, 67, 16-09-99, , None
51, Ding Bowei, CHN, G, 1.80, 65, 18-11-96, Tianjin, None
