=  Créteil - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, Gueugnon
4, Remi Ribault, D, 5'07", 11 11, 06-01-85, Marseille, Marseille
5, David Terrier, D, 5'10", 11 09, 04-04-73, Verdun, Ajaccio
6, Eugène Ekobo, M, 6'00", 13 03, 15-02-81, Douala, Beauvias
7, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Beira-Mar
8, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Marseille
9, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Bordeaux
10, Rui Pataca, F, 5'10", 11 06, 08-05-73, Palmela, Montpellier
11, Mickaël Citony, F, 5'09", 10 12, 21-08-80, Villiers-le-Bel, Sedan
12, Paulino Tavares, M, 5'08", 11 00, 10-12-84, Lisbon, Campomaiorense
13, Noël Seka, D, 6'00", 12 04, 09-03-84, Allahe, Requins de Cotonou
14, Sadio Sow, M, 5'10", 11 00, 13-03-76, Dakar, Preston NE
15, Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Cannes
16, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Sedan
17, Yann Dobo, F, 5'10", 11 02, 20-04-78, Vincennes, Libourne
18, Cyril Domoraud, D, 5'11", 12 01, 22-07-71, Lakota, Konyaspor
19, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, Servette
20, Christophe Aubanel, M, 5'08", 09 08, 03-09-76, Marseille, Lorient
21, Ali Boulebda, F, 5'08", 10 10, 21-08-80, Souk Ahras, Clermont
22, Gariga Abou Maïga, M, 6'00", 11 09, 20-09-85, Allahe, None
23, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Marseille
24, Stéphane Sessegnon, M, 5'08", 11 05, 01-06-84, Allahe, Requins de Cotonou
25, Christel Kimbembe, D, 5'10", 12 08, 23-05-82, Brazzaville, Massy
27, Samir Amireche, D, 6'00", 12 06, 28-06-72, Paris, Noisy-le-Sec
28, Leyti N'Diaye, D, 6'02", 13 03, 19-08-85, Dakar, Marseille
33, Wilson Sanches Leal, M, 5'10", 11 00, 15-04-85, Sétubal, Cannes
34, Faris Khenniche, M, 5'09", 11 00, 12-08-81, Sehl, None
35, Dambou Traoré, M, 5'10", 11 11, 27-11-77, Paris, Athinaikos
36, Samir Abbar, D, 5'11", 12 06, 07-08-82, Mekla, None
, Rachid Bachiri, G, 6'00", 11 03, 08-12-81, Créteil, None
, Sekou Coulibaly, D, 5'11", 11 09, 03-02-83, Paris, None
, Laurent Nardol, F, 6'00", 11 09, 25-12-85, Paris, Sedan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Noé Sissoko, M, 6'03", 14 00, 02-06-83, Bamako, 
, Youssouf Diallo, F, 6'02", 12 13, 24-12-84, Manzouan, 
9, Rogerio Moreira, F, 6'02'', 12 01, 13-03-72, Diadema, Nîmes
26, Abel Thermeus, F, 6'00", 12 01, 19-01-83, Montreuil, Motherwell
4, Saul Rodrigues, D, 6'03", 13 08, 20-12-77, Oporto, De-Registered
