=  Lorient - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Salin, G, 6'00", 11 00, 29-07-84, Mayenne, Laval
2, Joris Marveaux, D, 5'10", 10 12, 15-08-82, Vannes, None
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
4, David Recorbet, D, 6'02", 12 08, 24-10-76, Clermont-Ferrand, Auxerre
5, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, Créteil
6, Karim Ziani, M, 5'06", 10 06, 17-08-82, Sèvres, Troyes
7, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, Amiens
8, Guillaume Moullec, M, 5'08", 11 00, 03-07-80, Brest, Montpellier
9, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, Guingamp
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lens
11, Rahmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Marseille
12, Stéphane N'Guéma, F, 5'08", 10 09, 20-11-84, Libreville, Rennes
13, Diego Yesso, M, 5'06", 09 13, 26-11-84, Ploemeur, None
14, Virgile Reset, M, 5'09", 10 03, 03-08-85, Les Lilas, None
15, Jérémy Morel, F, 5'07", 11 02, 02-04-84, Lorient, None
16, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Bastia
18, Nicolas Flegeau, D, 5'11", 11 11, 09-06-85, Hennebont, None
19, Garry Franchi, M, 5'08", 10 08, 03-12-83, Abidjan, None
20, Grégoire Nadjor, D, 5'11", 12 00, 22-06-86, Mayenne, None
21, Sylvain Macé, M, 5'05", 09 04, 16-02-84, Rennes, Rennes B
22, Sébastien Le Toux, D, 6'00", 10 12, 10-01-84, Mont St Aignan, Rennes B
23, Christophe Coué, M, 6'00", 11 04, 23-03-82, Malestroit, Romorantin
24, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Troyes
25, Julian Pinard, F, 5'11", 10 01, 16-01-86, Rennes, None
26, Juan Manuel Barrientos, D, 5'09", 11 07, 04-03-82, Lomas de Zamora, Racing Club
27, Tchiressoua Guel, M, 5'05", 10 06, 27-12-75, Abidjan, Nancy
28, Johan Audel, F, 5'10", 11 11, 12-12-83, Nice, Lille
29, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, Metz
, Abdoulaye Koulibaly, F, 5'10", 10 02, 05-02-82, Conakry, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kamel Larbi, F, 5'10", 10 01, 20-02-85, Antibes, Nice
24, André-Pierre Gignac, M, 6'01", 13 03, 12-05-85, Martigues, Pau (On Loan)
17, Mamadou Dansoko, M, 5'10", 11 00, 31-07-82, Adjaméa, Cherbourg (On Loan)
