=  Châteauroux - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, St-Germain-en-Laye, Strasbourg
2, Eddy Viator, D, 5'11", 11 00, 02-06-82, Colombes, Chatellerault
3, Predrag Ocokoljic, D, 6'01", 12 06, 29-07-77, Belgrade, Toulouse
4, Ludwig Norbert, M, 6'02", 12 08, 19-11-83, Châtenay-Malabry, Angers
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Strasbourg
6, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Le Havre
7, Samuel Allegro, M, 6'00", 12 12, 14-03-78, Saint-Chamond, Metz
8, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Monaco
9, Laurent Merlin, F, 5'11", 11 05, 17-09-84, Marseille, Ajaccio
10, Issa Ba, M, 6'00", 12 01, 07-10-81, Senegal, Laval
11, Armindo Ferreira, M, 5'10", 11 11, 31-01-76, Niort, Niort
12, Abdoulrazak Boukari, M, 5'11", 11 00, 25-04-87, Lomé, None
13, Bourama Ouattara, M, 5'11", 11 00, 13-09-84, Paris, Croix-De-Savoie
14, Richard Socrier, F, 6'01", 12 12, 28-03-79, Paris, Metz
15, Jacob Mulenga, F, 6'01", 12 06, 12-02-84, Kitwe, Afrisport Zambia Kitwe
16, Fabian Debec, G, 6'02", 14 00, 18-01-76, Lyon, Grenoble
17, Igor Yanovski, M, 6'02", 13 03, 03-08-74, Vladikavkaz, CSKA Moscow
18, Yacine Hima, M, 5'10", 11 11, 25-03-84, Lyon, Lyon
19, Aurélien Mazel, D, 5'11", 12 08, 24-11-82, Toulouse, Toulouse
20, Rosepe Manguelle, M, 5'10", 12 13, 22-05-85, Saint Denis, None
21, Yassin Moutaouakil, D, 5'10", 11 05, 18-07-86, Nice, Martigues
22, Marcelo Trapasso, M, 5'08", 10 09, 16-09-76, Buenos Aires, Sochaux
23, David Vandenbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, Auxerre
24, Faissal Khalil, F, , , 04-12-82, Sharjah, Al Ahly
25, Effa, F, 6'02", 11 11, 26-12-83, Ikbongo, Malatyaspor
26, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, Nancy
28, Alharbi El Jadeyaoui, F, 5'09", 10 10, 08-08-86, Strasbourg, Tours
29, Marco Ramos, D, 5'07", 10 05, 26-04-83, Levallios-Perret, Créteil
30, Mathieu Inthasane, G, 6'00", 13 01, 08-06-86, Tours, None
33, Moktar Ajouaou, M, 6'02", 12 08, 19-01-84, Châteauroux, None
, Guillaume Coelho, D, 5'08", 09 04, 19-03-86, Le Puy-en-Velay, None
, Jean-Sylvain Babin, M, , , 14-10-86, , 
, Keveen Zvunka, M, 6'00", 10 12, 16-05-84, Cormeilles-en-Parisis, None
, Cédric Agrain, F, 5'11", 11 05, 28-03-85, Le Puy-en-Velay, Bordeaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Lassana Diallo, F, 5'07", 10 12, 24-06-84, Bamako, 
9, Laurent Lanteri, F, 5'09", 11 07, 02-11-84, Nice, Monaco
7, Florian Maurice, F, 5'09", 10 12, 20-01-74, Sainte-Foy-la-Grande, Retired
