=  Montpellier - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, None
2, Sébastian Michalovski, D, 5'11", 12 03, 12-03-78, Le Blanc-Mesnil, Lille
5, Mansour Assoumani, D, 6'02", 11 13, 30-01-83, Nice, None
6, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Gueugnon
7, Mathieu Lafon, M, 5'07", 10 03, 01-03-84, Montpellier, None
8, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, Istres
10, Nicolas Esceth-N'zi, M, 5'08", 11 00, 24-06-77, Amboise, Lorient
11, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Bordeaux
12, Ali-Sami Yachir, F, 5'10", 11 11, 02-01-85, Tizi Ouzou, None
13, Cédric Cambon, D, 6'00", 12 00, 20-09-86, Montpellier, None
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Bastia
15, Jérôme Lafourcade, F, 6'00", 12 01, 15-01-83, Dax, None
16, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Sochaux
17, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Toulouse
18, Abdoulaye Cisse, F, 5'09", 11 00, 24-12-83, Azope, None
19, Mehdi Taouil, M, 5'08", 11 07, 20-05-83, Villeneuve St Georges, Nürnberg
20, Fatih Asik, F, 5'07", 10 05, 25-06-84, Gleize, None
21, Ludovic Clement, D, 5'10", 11 11, 05-12-76, Fort-de-France, Toulouse
22, Julio Colombo, D, 5'10", 11 06, 22-02-84, Saint-Claude, None
23, Stéphane Darbion, M, 5'11", 11 05, 22-03-84, Belley, None
26, Mohamed Chakouri, D, 5'11", 11 09, 21-05-86, Arles, None
27, Victor Hugo Montaño, F, 5'09", 11 13, 01-05-84, Cali, Millonarios
28, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, None
29, Jimmy Mainfroi, D, 5'07", 11 06, 28-03-83, Macon, None
30, Geoffrey Jourdren, G, 5'11", 11 12, 04-02-86, Paris, None
33, Karim Ait Fana, M, , , 25-02-89, , None
, Vincent Beduer, D, 5'06", 10 03, 17-03-87, Figeac, None
, Thomas Nogales, M, 5'06", 09 06, 03-02-87, Toulouse, None
, Cédric Prospa, F, 5'08", 09 13, 01-02-86, Ermont, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Romain Carbonnier, F, 5'11", 11 09, 08-02-87, Asnières-sur-Seine, Grenoble
9, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Sochaux
