=  Bastia - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None
2, Eric Marester, F, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, Troyes
3, Arnaud Maire, D, 5'11", 11 09, 06-03-79, Besançon, Besançon
4, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Bolton W
5, Grégory Lorenzi, D, 6'01", 13 01, 17-12-83, Bastia, Excelsior Mouscron
6, Bernt Haas, D, 6'01", 12 08, 08-04-78, Vienna, WBA
7, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, Nice
8, Mounir Diane, M, 6'01", 11 04, 16-05-82, Ouleb Abbou, Lens
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Lyon
10, Pascal Camadini, M, 5'10", 11 00, 02-04-72, Bastia, Strasbourg
11, Yohann Gomez, M, 5'08", 10 05, 25-09-81, Lyon, Lyon
12, Serisay Barthelemy, M, 5'05", 09 11, 06-12-84, Le Blanc-Mesnil, St-Etienne
13, Paul Hervé Essola, M, 5'09", 11 05, 13-12-81, Douala, None
14, Henoc Conombo, F, 5'11", 11 11, 13-08-86, Ouagadougou, None
15, Teddy Conesa, D, 5'10", 10 12, 27-05-87, Marseille, None
16, Jean-Louis Leca, G, 5'11", 10 10, 21-09-85, Bastia, None
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
18, Yannick Cahuzac, D, 5'10", 11 00, 18-01-85, Ajaccio, None
19, Christophe Meslin, F, 5'08'', 11 11, 13-07-77, Vernon, Nice
20, Pierre-Yves Andre, F, 6'00", 12 01, 14-05-74, Lannion, Guingamp
22, Samir Bertin D'Avesnes, F, 5'10", 10 03, 15-04-86, Moroni, None
23, David Sauget, D, 5'08", 10 12, 23-11-79, Champagnole, Besançon
24, Florent Ghisolfi, D, 5'08", 11 05, 28-02-85, Aubagne, None
25, Gary Coulibaly, M, 6'00", 12 06, 30-03-86, Bastia, None
26, Fabrice Jau, M, 6'01", 12 00, 04-09-78, Toulouse, Toulouse
27, Price Jolibois, D, 5'10", 11 05, 29-06-81, Tremblay-en-France, Beauvais
28, Hervé Guy, F, 5'07", 10 03, 05-08-84, Adzope, None
29, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, None
30, Julien Vanni, G, 6'00", 11 05, 25-08-86, Manosque, None
31, Gilles Cioni, D, 5'05", 10 03, 14-06-84, Bastia, None
32, Foued Kahlaoui, M, 5'11", 12 04, 25-05-86, Ajaccio, None
33, Julian Palmiéri, M, 5'07", 10 01, 17-12-86, Lyon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alexandre Song, M, 6'00", 12 00, 09-04-87, Douala, Arsenal (On Loan)
