=  Laval - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Catherine, G, 6'02", 12 04, 12-05-73, Caen, Estoril
2, Mickaël Buzaré, D, 5'10", 11 13, 30-06-76, Lesneven, Rennes
3, Jacques Momha, M, 5'08", 10 01, 08-07-82, Edea, Strasbourg
4, Dorival, D, 6'02", 12 11, 06-04-76, Paraná, Estoril
5, Aurélien Nattes, D, 5'10", 11 09, 30-03-84, Laval, None
6, Serge Simon, M, 5'10", 11 00, 22-07-84, Lyon, None
7, Jean-Dimny Jeoboam, F, 5'11", 11 00, 23-09-86, Leogane, None
8, Fahid Ben Khalfallah, M, 5'08", 10 09, 09-10-82, Péronne, Amiens
9, Marco Paulo Rebelo-Lopes, F, 6'04", 13 10, 06-06-76, Luanda, Estoril
10, Hassan Yebda, M, 6'02", 12 01, 14-05-84, Saint-Maurice, Auxerre
11, Sigamary Diarra, F, 5'08", 10 12, 10-01-84, Paris, Sochaux
12, François Zoko, F, 5'10", 11 11, 13-09-83, Daloa, Nancy
13, Guilherme Mauricio, F, 5'09", 11 04, 12-10-74, Clichy, Red Star 93
14, Jérémy De Magalhes, D, 6'00", 12 01, 21-11-83, Ivry sur Seine, None
15, Pierre-Henri Lamy, D, 6'01", 12 04, 17-08-87, Château-Gonthier, None
16, Jérôme Hiaumet, G, 6'00", 12 08, 12-04-79, Alençon, Caen
17, Thomas Mienniel, D, 6'03", 12 11, 24-11-80, Amiens, Tours
18, Medhi Leroy, M, 5'09", 11 04, 18-04-78, Saint-Nazaire, Amiens
19, Arnaud Lebrun, D, 5'11", 11 11, 27-09-73, Cambrai, Amiens
20, Malek Ait-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, Clermont
22, Franck Chaussidière, M, 6'02", 12 06, 01-08-78, Issoire, Istres
24, Rémi Gomis, M, 5'10'', 10 01, 14-02-84, Versailles, None
27, Julien Daniel, M, 5'07", 10 01, 26-09-84, Laval, None
29, Guillaume Deschamps, F, 5'11", 12 13, 23-11-78, Marseille, Sedan
30, Julien Niel, G, 6'01", 11 05, 10-04-86, L'Aigle, None
33, Pierre Gibaud, D, 6'00", 10 12, 22-04-88, Laval, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Joël Tchami, F, 5'09", 11 00, 25-03-82, Banka Batang, AC Horsens
