=  Sedan - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
2, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, Reims
3, Michael Ciani, D, 6'02", 13 12, 06-04-84, Paris, Auxerre
4, Jérémy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, Le Havre
5, Laurent Mendy, D, 6'01", 12 00, 11-03-82, Dakar, Maubeuge
6, Guy Ngosso Massouma, M, 6'01", 12 11, 11-01-85, Douala, Garoua
7, Markus Mokaké, F, 5'06", 10 01, 30-11-81, Limbe, Canon Yaoundé
8, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, Gueugnon
9, Christophe Bastien, M, 5'10", 11 11, 09-03-76, Nancy, Ajaccio
10, Laurent Gagnier, F, 5'11", 11 07, 12-01-79, Antibes, Nice
11, Nicolas Marin, F, 5'07'', 11 00, 29-08-80, Marseille, St-Etienne
12, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, Lyon
13, Boris Mahon de Monaghan, D, 5'09", 09 13, 11-02-86, Orléans, None
15, Dame Traoré, D, 6'00", 11 07, 15-05-86, Metz, Valenciennes
16, Michaël Fabre, G, 5'11", 11 11, 15-07-84, Draguignan, Bologna
17, Georges Ambourouet, D, 5'09", 10 06, 01-05-86, Libreville, Libreville
18, Morgan Amalfitano, M, 5'09", 10 10, 20-03-85, Nice, None
19, Cedric Sabin, F, 6'01", 12 12, 02-11-79, Paris, Créteil
20, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Germinal Beerschot
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Gueugnon
22, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Reims
23, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Le Mans
24, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, Toulouse
26, Nadjim Abdou, M, 5'10", 11 02, 13-07-84, Martigues, Martigues
28, Patrick Noubissie, D, 5'11", 11 05, 25-06-83, Bois-Colombes, None
, Dimitri Boudaud, M, 5'08", 09 11, 01-02-87, , None
, Aurélien Lourdelet, F, 6'00", 11 00, 16-04-85, Meaux, None
, Sevag Odemis, F, 5'09", 10 12, 08-06-87, Marseille, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, Laval
27, Marco Randrianantoanina, D, 5'08", 10 05, 25-08-83, Bourg-la-Reine, 
14, Marc-Eric Guei, F, 5'09", 11 09, 28-07-80, Kantrou Facobly, Gueugnon
20, Jean-François Lecsinel, M, 6'02", 12 04, 02-10-86, Cayenne, Falkirk
