=  Reims - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Weber, G, 5'10", 12 08, 01-09-72, Colmar, Istres
2, Jean-Marie Stephanopoli, D, 6'00", 12 01, 27-08-72, Montreuil, Amiens
5, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Sedan
6, Lionel Bah, M, 6'00", 11 11, 02-02-80, Oulins, Guingamp
7, Abdelmaik Hebbar, F, 5'10", 11 04, 06-10-73, Bondy, Gueugnon
8, Vincent Boulanger, M, 5'09", 10 09, 14-06-74, Montélimar, Brest
11, Nicolas Bonnal, M, 5'11", 11 09, 16-10-86, Saint-Priest, Ajaccio
12, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, Châteauroux
13, Johann Truchet, D, 5'10", 11 07, 16-08-83, Villefranche sur Saone, Lyon
14, Jean-Cédric Maspimby, F, 5'08", 11 02, 03-10-77, Angoulême, Brest
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lyon
16, Arnaud Balijon, G, 6'00", 12 04, 17-06-83, Reims, Lille
17, Jon Lundblad, F, 5'11", 12 06, 19-02-82, Örebro, Örebro SK
18, Julien Feret, M, 6'01", 11 07, 06-07-82, Saint Brieuc, Niort
19, Alexandre Barbier, D, 5'11", 11 00, 07-07-79, Le Chesnay, Créteil
20, Habib Jean Baldé, D, 5'11", 11 00, 08-02-85, Saint-Vallier, Gueugnon
21, Miguel Comminges, D, 5'09", 11 03, 16-03-82, Les Abymes, Amiens
22, Shiva Star N'Zigou, F, 5'09", 10 09, 24-10-83, Tchibanga, Nantes
23, Julien Ielsch, D, 5'08", 10 06, 05-03-83, Belfort, Neuchâtel Xamax
24, Theddy Ongoly, D, 6'02", 13 12, 21-03-81, Sibiti, None
25, Sylvain Didot, M, 5'10", 11 11, 08-10-75, Lannion, Toulouse
26, Christophe Cazarelly, D, 5'08", 11 06, 10-02-75, Marseille, Amiens
28, Tagro Baléguhé, F, 6'01", 13 05, 20-03-78, Zoukougbeu, Gueugnon
30, Olivier Tingry, G, 6'00", 12 06, 25-01-72, Reims, Troyes
32, Julien Leonard, D, , , 24-01-81, , 
33, Najib Farsanne, F, 5'10", 11 09, 11-06-81, Vitry-le-François, Châlon-sur-Saone
34, Abdelhakim Elouaari, F, 5'10", 11 11, 04-09-80, Charleville-Mézière, None
, Simon Bocart, M, 5'08", 10 08, 09-10-87, Reims, None
, Abel MPhela, F, 6'00", 11 00, 29-11-84, Brits, Strasbourg
, Serkan Yanik, , , , 02-04-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sabri Tabet, F, 5'08", 10 10, 17-08-77, Rognac, Clermont
3, Denis Arnaud, D, 6'00", 11 11, 31-01-73, Bordeaux, 
9, Sébastien Heitzmann, F, 5'10", 11 07, 11-09-79, Lyon, Valenciennes
