=  Sète - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Labruna, G, 6'01", 12 08, 31-10-73, Sète, Istres
2, Lahcen Ouabi, D, 5'09", 10 06, 01-07-82, Errachidia, Montpellier
4, Abdel Kharrazi, D, 6'01", 11 05, 20-09-76, Errachidia, PCAC Sète
5, Otmane Hamama, D, 5'11", 11 11, 03-07-82, Rambouillet, Clermont
6, Olivier Calabuig, M, 5'09", 10 12, 10-05-72, Sète, Martigues
7, Abdellah Kharbouchi, M, 5'10", 12 08, 10-08-80, Beni-Sidel, Racing CF 92
8, Grégory Carmona, F, 5'08'', 10 03, 17-01-79, Montpellier, Gueugnon
9, Christophe Rouve, M, 5'11", 11 11, 24-12-70, Sète, Frontignan
10, Benjamin Psaume, F, 5'07", 11 04, 12-01-85, Auch, Toulouse
11, Sébastien Gervais, M, 5'09", 10 12, 02-12-76, Bordeaux, Villefranche-sur-Saône
12, Kamel Ouejdide, F, 5'11", 11 11, 01-05-80, Rabat, Valence
13, Abdel El Hajaoui, F, 5'07", 09 13, 30-08-84, Le Crès, Casbelnau Le Crès
14, Dominique Aulanier, M, 5'10", 11 03, 10-09-73, Saint-Chamond, Cannes
16, Sébastien Gimenez, G, 6'00", 12 06, 21-03-74, Avignon, Arles
17, Nicolas Raynier, F, 5'10", 12 01, 04-03-84, Carcassone, Lille
18, Yohan Congio, D, 6'00", 12 11, 12-05-84, Lunel, Montpellier
19, Nagin Boulila, M, 5'08", 10 10, 01-11-78, Noisy-le-Sec, Cherbourg
20, Grégory Tanagro, M, 5'09", 12 01, 17-06-84, Balaruc Les Bains, Rennes
21, Franck Silvestre, D, 5'10", 12 02, 05-04-67, Paris, Sturm Graz
22, Nicolas Vallar, D, 6'00", 12 00, 22-10-83, Papeete, Montpellier
23, Tristan La Haye, D, 5'11", 12 00, 16-02-83, Juvisy / Orge, Romorantin
24, Julien Favier, M, 5'07", 10 12, 28-09-79, Carcassonne, Endoume
25, Fabien Leclercq, D, 5'11", 12 02, 19-10-72, Lille, Valence
26, Ljubiša Ranković, M, 5'07", 10 07, 10-12-73, Valjevo, Metallurg Zaporizhya
27, Stéphane Leoni, D, 5'11", 11 09, 05-03-76, Saint-Mihiel, Greuther Fürth
28, Renaud Cohade, M, 5'10", 12 03, 29-09-84, Aubenas, Bordeaux
29, Nicolas Cami, M, 5'10", 10 10, 16-01-81, Pau, Pau
30, Frédéric Cerrato, G, 6'01", 12 06, 29-06-76, Sète, None
33, Jean-Marc Oroque, M, 5'11", 11 11, 10-06-83, Bourg-la-Reine, Ste-Geneviève

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mohamed Benyachou, D, 5'09", 11 00, 15-11-77, Nîmes, 
26, Fabien Vidalon, D, 6'00", 12 01, 26-08-76, Saint-Malo, Moss
21, Madjid Bouabdellah, F, 5'11", 11 07, 30-10-81, Ivry-sur-Seine, Cannes
15, Grégory Dufrennes, F, 5'07", 10 01, 15-03-83, Les Ulys, Al Nasr
20, Mickaël N'Dri, F, 5'11", 11 07, 01-11-84, Salon de Provence, Toulon
3, Aimé Lavie, D, 6'01", 13 01, 07-12-84, Montpellier, Sochaux
