=  Caen - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Marc Branger, G, 6'02", 13 03, 08-06-67, Annemasse, Gueugnon
2, Nicolas Seube, D, 5'10", 11 00, 11-08-79, Toulouse, Toulouse
4, Brahim Thiam, D, 6'00", 12 12, 24-02-74, Saint Denis, Istres
5, Jimmy Hébert, D, 6'00", 11 04, 01-07-72, Paris, Dunkerque
6, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, None
7, Anthony Deroin, M, 5'04", 09 12, 15-03-79, Caen, None
8, Oumar Bakari, M, 6'06", 14 05, 30-04-80, Montreuil-sous-Bois, Laval
9, Stéphane Samson, F, 5'10", 11 11, 30-09-75, Bernay, Clermont
10, Lilian Compan, F, 6'00'', 11 05, 30-04-77, Hyères, St-Etienne
11, Elliot Grandin, F, 5'10", 10 06, 17-10-87, Caen, None
12, Igor Matic, M, 5'09", 11 05, 22-07-81, Zemun, OFK Belgrade
13, Samy Mawéné, M, 6'00", 12 08, 12-11-84, Caen, None
14, Yohan Eudeline, F, 5'11", 11 06, 23-06-82, Caen, Mondeville
16, Vincent Planté, G, 6'02", 12 06, 19-11-80, Lille, Cannes
17, Yoan Gouffran, F, 5'09", 11 00, 25-05-86, Villeneuve-st-Georges, None
18, Bruno Grougi, M, 5'07", 10 05, 26-04-83, Caen, None
19, Jérémy Sorbon, M, 5'11", 11 07, 05-08-83, Caen, None
20, Reynald Lemaître, M, 5'08", 10 03, 28-06-83, Chambray-lès-Tours, None
22, Cédric Hengbart, D, 6'00", 11 06, 13-07-80, Falaise, Mondeville
24, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, Metz
25, Benoît Costil, G, 6'01", 12 04, 03-07-87, Caen, None
26, Julien Valero, F, 6'01", 12 13, 23-02-84, Perpignan, None
27, Nicolas Florentin, F, 6'00", 12 00, 16-02-78, Pont a Mousson, Troyes
28, Aziz Ben Askar, D, 6'01", 13 00, 30-03-76, Château-Gonthier, Laval
29, Benoît Lesoimier, M, 5'07", 09 06, 21-02-83, Saint-Lô, None
33, Guillaume Quellier, M, 5'10", 10 06, 25-06-86, Caen, None
34, Julien Toudic, F, 5'10", 11 10, 23-02-85, , None
, Kenny Gillet, D, 5'10", 12 04, 03-01-86, Bordeaux, None
, Mustapha Traoré, D, 6'01", 11 07, 09-07-82, Paris, Mondeville
, Malick Bolivard, F, 6'02", 13 05, 17-06-87, La Trinité, Tours

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, Troyes (On Loan)
