=  Dijon - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florent Perraud, G, 5'11", 11 09, 11-06-82, Rillieux-la-Pape, Valenciennes
3, Anthony Vosalho, D, 5'11", 12 04, 14-01-74, Nimes, Racing Ferrol
4, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Sedan
5, Sébastien Larcier, M, 5'10", 11 11, 19-08-77, Mont-St-Aignan, Alès
6, Stéphane Jobard, M, 6'00", 12 00, 22-02-71, Langres, St-Apollinaire
7, Raphaël Livramento, M, 5'10", 11 00, 08-03-75, Saint Dié, Raon-l'Etape
8, David Linarès, M, 5'11", 11 03, 05-10-75, Lons le Saunier, Tenerife
9, Vedad Ibisevic, F, 6'02", 12 06, 06-08-84, Tuzla, Paris St-Germain
10, François Masson, M, 5'09", 10 08, 15-11-79, Rennes, Cannes
11, Frédéric Laurent, M, 5'10", 10 12, 21-11-75, Paris, Romorantin
12, Dimitar Makriev, F, 6'02", 12 02, 07-01-84, Goce Delchev, Internazionale
13, Guillaume Benon, D, 6'02", 11 00, 16-05-75, Croix, Wasquehal
14, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Auxerre
15, Christophe Avezac, M, 5'09", 10 09, 12-03-77, Saint-Gaudens, Metz
16, Cédric De Cicco, G, 6'00", 13 03, 11-12-78, Annemasse, Bourg-Péronnas
17, Moké Kajima, D, 5'07", 10 12, 03-06-74, Kinshasa, Pau
18, Abasse Ba, D, 6'02", 12 08, 12-07-76, Dakar, Louhans-Cuiseaux
19, Pierre-Michel Germann, F, 5'09", 09 11, 05-03-85, Nancy, None
20, Jacob Samba N'Gouma Ba, M, 6'00", 11 05, 20-06-84, Saint-Louis, Ajaccio GFCO
21, Stéphane Mangione, F, 6'01", 13 01, 25-12-79, Toulon, Nîmes
22, Mickaël Tacalfred, D, 5'08", 10 12, 23-04-81, Colombes, Angers
23, Boris Ponge, D, 6'01", 11 03, 03-06-85, Alès, Lyon B
26, Steve N'Guema, D, , , 11-03-87, Libreville, Téléstars Libreville
27, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, Ajaccio
29, Denis Stinat, D, 5'08", 10 10, 18-07-83, Chartes, Nantes
30, Barel Mouko, G, 5'10", 11 03, 05-04-79, Pointe-Noire, CNET Issy
