=  Grenoble - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Cattier, G, 6'02", 12 11, 01-05-86, Avignon, None
3, Noureddine Kacemi, D, 5'09", 10 12, 17-10-77, Mohamedia, Istres
4, Renaud Connen, M, 5'08", 11 06, 23-03-80, Melun, Ajaccio
5, Mathéus Vivian, D, 6'02", 12 06, 05-04-82, Caçapava do Sul, Las Palmas
6, Jérémy Stinat, D, 5'08'', 11 05, 15-12-78, Chartres, Valence
8, Tenema N'Diaye, F, 5'11", 11 00, 13-02-81, Bamako, Al Wahda
9, Masashi Oguro, F, 5'10", 11 09, 04-05-80, Osaka, Gamba Osaka
10, Chahir Belghazouani, M, 5'11", 10 03, 06-10-86, Porto-Vecchio, None
11, David Coulibaly, M, 5'09", 11 05, 21-01-78, Roubaix, Niort
12, Steven Pelé, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Istres
13, Matthieu Gianni, M, 5'11", 11 09, 02-01-85, Bastia, None
14, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Greuther Fürth
15, Sadio Sankhare, D, 6'01", 13 01, 09-07-81, Paris, Raon l'Etape
16, Gilbert Bayiha N'Djema, G, 6'00", 11 09, 09-08-79, Les Ulys, Red Star 93
17, Nassim Akrour, F, 5'11", 11 05, 10-07-74, Courbevoie, Le Havre
18, Yann Kermorgant, F, 6'00", 13 03, 08-11-81, Vannes, Châtellerault
19, Julien François, M, 6'03", 11 13, 21-09-79, Metz, GFCO Ajaccio
20, Samuel Néva, D, 6'00", 11 09, 15-05-81, Le Mans, Le Havre
21, Nasser Menassel, M, 5'10", 10 12, 06-01-83, La Tronche, None
22, Ghislain Gimbert, F, 6'00", 11 11, 07-08-85, Roanne, None
25, Francis N'Ganga, D, 5'10", 11 07, 16-06-85, Poitiers, None
26, Biagui Kamissoko, M, 6'00", 11 05, 09-02-83, Paris, None
27, Julien Deletraz, D, 5'09", 10 06, 09-12-85, La Tronche, None
28, Steven Inzerillo, M, 5'10", 11 09, 06-02-85, Casablanca, None
30, Kevin Grau, G, 6'01", 12 01, 22-05-80, Nîmes, Raon l'Etape
32, Logan Alphant, D, 6'00", 12 02, 05-04-83, , None
33, Olivier Giroud, F, , , 30-09-86, , None
, Romain Carbonnier, F, 5'11", 11 09, 08-02-87, Asnières-sur-Seine, Montpellier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Tony Koutouan, M, 5'07", 10 10, 11-11-83, Abidjan, Al Jazira
