=  Gueugnon - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, Metz
2, Alexandre Hauw, M, 5'09", 10 10, 22-01-82, Bourgoin-Jallieu, Lyon
3, Mamadi Kaba, D, 6'04", 15 02, 15-06-82, Kankan, AS Kaloum
4, Abdichi-Moké Diarra, M, 5'11", 11 05, 12-11-83, Bamako, Louhans-Cuiseaux
5, Philippe Correia, D, 5'10", 12 03, 05-11-71, Le Creusot, Créteil
7, Florent Marty, F, 5'07", 10 01, 15-03-84, Paris, Lyon
8, Dennis Tsoumou, M, 5'09", 12 04, 09-11-78, Brazzaville, Saint Priest
9, Aboubacar Sylla, F, 5'11", 11 07, 23-12-83, Conakry, Rumilly
10, Diego Sebastian Gomez, M, 5'06", 10 07, 05-01-84, Santa Fé, San José
11, Mahamat Hissein, F, 5'11", 11 09, 03-03-79, N'Djamena, Istres
13, Julien Girard, F, 6'01", 12 02, 05-07-84, Grenoble, None
14, Nicolas Aubriot, D, 5'08", 10 03, 27-09-84, Saint Pol s/Ternoise, Lille
15, Jeremiah White, F, 5'08", 11 09, 03-04-82, Lansdowne, Panserraïkos
16, Pierre Bouysse, G, 6'05", 14 09, 27-06-83, Aurillac, Aurillac
17, Dramane Coulibaly, M, 5'10", 10 09, 18-03-79, Bamako, Nîmes
18, Jérémie Rodrigues, D, 5'09", 11 00, 01-11-80, Schiltigheim, Besançon
19, Wilfried Niflore, F, 6'02", 11 11, 29-04-81, Toulouse, Tours
20, Mohamed Loukhiar, M, 5'11", 10 12, 01-12-83, Besançon, Besançon
21, Kamel Ramdani, M, 5'10", 10 09, 21-11-80, Décines, Vaulx-en-Velin
22, Adrien Tuison, D, 5'10", 11 00, 06-03-84, Le Creusot, None
23, Laurent Morestin, D, 5'09", 11 09, 14-01-76, Bois-Bernard, Brest
24, Mickaël Perousset, D, 6'02", 11 07, 24-04-84, Villefrance sur Saône, None
25, Andrès Bressan, D, 5'11", 12 01, 12-01-77, Corral de Bustos, Los Andes
26, David Le Frapper, M, 5'08", 11 04, 25-03-71, Montargis, Laval
27, Miguel Mussard, F, 6'03", 12 12, 27-10-77, Le Mans, Angers
28, Xavier Tomas, M, 6'04", 14 02, 04-01-86, Nantua, None
29, Abderraouf Zarabi, D, 5'11", 11 13, 26-03-79, Alger, Ajaccio
30, Alexandre Oukidja, G, 6'01", 14 00, 05-11-78, Tours, Metz
31, Marc-Eric Guei, F, 5'09", 11 09, 28-07-80, Kantrou Facobly, Sedan
32, Eric Mouloungui, F, 6'01", 11 06, 01-04-84, Port-Gentil, Strasbourg
34, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Amiens
, Hassan Wissam, F, 6'00", 11 09, 17-07-80, Lyon, FC Vaulx-en-Velin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Crewe Alex
