=  Le Havre - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Maxime Baca, D, 5'08", 10 10, 02-06-83, Corbeil Essonnes, Entente SSG
3, João Cordeiro, D, 5'08", 09 13, 19-06-84, São Luis, None
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Lorient
5, Halim Medaci, D, 6'00", 11 03, 20-04-83, Nanterre, None
6, Djamel Ait-Ben-Idir, M, 5'08", 11 00, 10-01-84, Mont-Saint-Aignan, None
7, Alexis Bertin, M, 5'08", 11 04, 13-05-80, Le Havre, None
8, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, None
9, William Mocquet, M, 5'10", 10 07, 23-01-83, Valognes, None
10, Stéphane Roda, F, 5'10", 11 00, 16-06-73, Cagnes-sur-Mer, Angers
12, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Erciyesspor
13, Milambo Mutamba, M, 5'10", 11 04, 01-12-84, Kinshasa, Club Mbuji Mayi Kinshasha
15, Kandia Traoré, F, 6'01", 12 08, 05-07-80, Adjame, Etoile du Sahel
16, Steve Mandanda, G, 6'01", 14 00, 28-03-85, Kinshasa, None
17, Stéphane Biakolo, F, 6'01", 12 08, 08-03-82, Albi, Niort
18, Thomas Lecossais, D, 5'08", 10 09, 04-11-81, Harlfleur, None
19, Olivier Davidas, M, 5'11", 11 00, 08-10-81, Le Havre, None
20, Antoine Devaux, M, 6'01", 11 00, 21-02-85, Dieppe, Dieppe
21, Guillaume Hoarau, F, 6'03", 12 00, 05-03-84, Saint Louis, St Pierroise
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, None
23, Pierre Ducrocq, M, 5'11", 12 00, 18-12-76, Pontoise, Paris St-Germain
28, Adama Soumaré, D, 6'00", 11 13, 12-05-82, Meudon-la-Forêt, None
29, Didier Digard, F, 6'00", 12 11, 12-07-86, Gisors, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None
33, Benjamin Laurant, M, 5'10", 11 00, 28-01-87, Paris, None
34, Matthias Lepiller, F, , , 12-06-88, , None
, Johnny Placide, G, , , 29-01-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Levski Sofia
12, Rudison, M, 5'08", 11 00, 15-02-83, Marina, Romorantin (On Loan)
26, Jonathan Roufosse, F, 5'11", 12 08, 10-04-83, Vitry-sur-Seine, Louhans-Cuiseaux (On Loan)
, Nasser Daineche, D, 6'03", 14 00, 07-06-84, Martigues, Oldham Ath
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, Saarbrücken
