=  Amiens - French Ligue 2 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, André Sami, D, 6'03", 13 05, 13-12-84, Montfermeil, Valence
5, Ritchie Makuma Mpasa, M, 6'00", 13 05, 06-05-85, Vitry-sur-Seine, None
6, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgoin-Jallieu, Gueugnon
8, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Troyes
9, David De Freitas, M, 5'10", 10 12, 29-09-79, Senlis, Grenoble
10, Issiar Dia, F, 5'05", 09 06, 08-06-87, Sèvres, None
11, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Nancy
13, Titi Camara, F, 6'00", 13 00, 17-11-72, Conakry, Al Saïllya
14, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, St-Etienne
15, Thibault Scotto, M, 5'10", 10 03, 17-09-78, Toulon, Nice
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, None
18, Abdoulaye Baldé, F, 6'00", 12 01, 30-11-86, Paris, None
19, Mehdi Kacem, M, 5'11", 11 03, 08-08-86, Mantes-la-Jolie, None
20, Antoine Buron, F, 5'06", 09 10, 12-10-83, Rouen, Dieppe
21, Benjamin Nicaise, M, 6'00", 12 06, 28-09-80, Maisons-Alfort, Metz
22, Youra Camara, F, 5'09", 11 05, 02-07-84, Conakry, Choisy-le-Roi
23, Bakaye Traoré, F, 6'01", 11 05, 06-03-85, Bondy, None
24, Bertrand Fayolle, F, 6'00'', 12 00, 15-08-75, Saint Etienne, Nancy
25, Mouhamadou Diaw, F, 5'05", 09 06, 02-02-81, Dakar, Jeanne D'Arc (Dakar)
26, Fernando Casartelli, D, 6'00", 11 13, 13-10-76, Villa Angela, Gueugnon
28, Christian Kinkela, D, 5'09", 11 05, 25-05-82, Kinshasa, Racing CF 92
30, Fousseiny Tangara, G, 6'00", 12 11, 12-06-78, Bamako, Mantes
33, Aurélien Collin, D, 6'01", 12 01, 08-03-86, Enghien-les-Bains, Sedan
, Aurélian Tetard, D, , , 03-05-85, Château Thierry, None
, José Andrés Bilibio, M, , , 02-01-75, Corrientes, Deportivo Armenio
, Jorge Luna, M, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Jean-Baptiste Daguet, G, 6'02", 12 13, 12-05-80, La Rochelle, Louhans-Cuiseaux
7, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Gueugnon (On Loan)
