=  Eintracht Frankfurt - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Torsten Kracht, D, 6'00", 13 05, 04-10-67, Grimma, Bochum
3, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, SC Verl
4, Jens Rasiejewski, M, 5'09", 11 05, 01-01-75, , Hannover 96
5, Petr Hubtchev, D, 6'01", 12 04, 26-02-64, Lovetch, Hamburg
6, Markus Lösch, D, 5'11'', 12 01, 26-09-71, Stuttgart, Nürnberg
7, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, Kaiserslautern
8, Ralf Weber, M, 6'03", 12 11, 31-05-69, , Kickers Offenbach
9, Jan-Aage Fjortoft, F, 6'02", 14 00, 10-01-67, Aalesund, Sheffield U
10, Horst Heldt, M, 5'06'', 10 10, 09-12-69, Königswinter, 1860 Munich
11, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Stuttgart
12, Dirk Heinen, G, 6'02", 13 05, 03-12-70, Cologne, Bayer Leverkusen
14, Pawel Kryszalowicz, F, 6'00", 12 00, 23-06-74, Slupsk, Amica Wronki
15, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Karlsruher SC
16, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Eintracht Braunschweig
17, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, Bayer Leverkusen
18, Alexander Kutschera, D, 6'00'', 12 08, 21-03-68, Freissing, 1860 Munich
19, Gerd Wimmer, M, 5'09", 11 05, 09-01-77, Laa an der Thaya, Rapid Vienna
20, Uwe Bindewald, D, 5'11'', 12 04, 13-08-68, Friedberg-Dorheim, Kickers Offenbach
21, Chen Yang, F, 6'01", 12 06, 17-01-74, Beijing, Guoan Beijing
22, Ralf Schmitt, F, 6'04", 13 05, 21-01-77, , FV Speyer
23, Sven Schmitt, G, 6'01", 13 12, 27-12-76, , 1860 Hanau
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Frank Gerster, M, 6'01", 12 04, 15-04-76, Kempten, Bayern Munich
26, Sasa Ciric, F, 6'00", 12 11, 11-01-68, Kumanovo, Te Be Berlin
27, Christian Marggraf, G, 6'00", 12 06, 26-03-82, , None
28, Karel Rada, D, 6'02", 12 13, 02-03-72, Karlovy Vary, Slavia Prague
29, Stefan Zinnow, M, 5'11'', 12 00, 28-05-80, Weinheim, None
30, Thomas Zampach, D, 5'09", 11 09, 27-12-69, , SV Wehen
31, Peter Deißenberger, M, 5'09", 11 00, 01-11-76, , Würzburger FV
32, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt am Main, RW Frankfurt
33, Michael Mutzel, M, 6'00", 11 05, 27-09-79, Memmingen, FC Augsburg
34, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, TSV Großen-Linden
35, Alexander Rosen, M, 6'00", 12 08, 10-04-79, , Osnabrück
37, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, FV Bad Vilbel
38, Vladimir Maljkovic, D, 6'03", 13 10, 14-08-82, Croatia, NK Zagreb
39, Jean-Paul Ndeki, D, 6'05", 15 10, 27-10-82, , Assec FC
40, Tommy Berntsen, D, 5'09", 12 02, 18-12-73, Oslo, Lillestrøm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Uwe Schneider, D, 5'10", 10 12, 28-08-71, , VfR Aalen
16, Olaf Janßen, D, 5'10", 11 00, 08-10-66, , Bellinzona
27, Janos Hrutka, D, 6'05", 13 10, 26-10-74, Budapest, 
36, Patrick Falk, M, 5'07", 11 00, 08-02-80, , Eintracht Braunschweig
11, Bacihorou Salou, F, 6'03", 14 00, 15-09-70, Lomé, Hansa Rostock (On Loan)
13, Erol Bulut, D, 6'00", 12 08, 30-01-75, Bad Schwalbach, Adanaspor (On Loan)
