=  VfL Wolfsburg - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Karlsruhe
3, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
4, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Besiktas
5, Emeka Ifejiagwa, D, 6'02", 14 00, 30-10-77, Aba, Osasuna
6, Claus Thomsen, D, 6'04", 14 00, 31-05-70, Århus, AB Copenhagen
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Rennes
8, Martin Wagner, M, 5'09", 11 00, 24-02-68, Offenburg, Kaiserslautern
9, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, B Mönchengladbach
10, Krzysztof Nowak, M, 6'01", 13 01, 27-09-75, Warsaw, Atlético Paranaense
11, Tomislav Maric, F, 5'11'', 12 04, 28-01-73, Heilbronn, Stuttgarter Kickers
12, Waldemar Kryger, D, 5'10", 11 09, 08-11-68, Posen, Lech Poznan
13, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Hajduk Split
14, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Köln
15, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
17, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Kaiserslautern
18, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreutz, Real Sociedad
19, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Stuttgart
20, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, B Möncehngladbach
22, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Hamburg
23, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, FC Augsburg
24, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Fortuna Köln
25, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, Derby Co
26, Zoltan Sebescen, M, 6'02'', 13 03, 01-10-75, Ehingen, Stuttgarter Kickers
27, Simon Fahner, M, 5'10", 11 07, 21-04-79, , Bayer Leverkusen
28, Benjamin Siegert, M, 5'08", 11 00, 07-07-81, , Te Be Berlin
29, Mike Busch, F, 6'01", 13 01, 05-04-81, , Hannover 96
30, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, None
31, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Carlton SC
33, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Magdeburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Brian O'Neil, D, 6'01'', 13 10, 06-09-72, Paisley, Derby Co
16, Vitus Nagorny, F, 6'04", 14 05, 21-06-78, Maili-Sai, Karlsruhe
