=  VfL Bochum - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rein van Duijnhoven, G, 6'04'', 13 12, 05-09-67, Veghel, Maastricht
2, Samir Toplak, D, 6'01", 12 08, 23-04-70, Croatia, Varteks Varazdin
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Axel Sundermann, D, 5'10", 12 00, 23-01-68, , Freiburg
5, Damir Milinovic, D, 6'02", 13 10, 15-10-72, Rijeka, NK Rijeka
6, Matthias Lust, M, 6'01'', 11 11, 27-04-70, , Unterhaching
7, Peter Peschel, F, 5'09'', 11 00, 26-01-72, Neustadt/OS, None
8, Sebastian Schindzielorz, M, 5'11'', 11 09, 21-01-79, Krappitz, None
9, Thomas Christiansen, F, 5'11'', 11 09, 11-03-73, Copenhagen, Herfølge
10, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, SG Wattenscheid
11, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Butcherfille Rovers
12, Thomas Stickroth, M, 6'02", 12 13, 13-04-65, , Saarbrücken
13, Sergej Mandreko, M, 5'11", 12 01, 01-08-71, Kurcan-Tube, Hertha Berlin
14, Ante Covic, M, 5'11", 12 00, 31-08-75, Berlin, Hertha Berlin
15, Olaf Schreiber, M, 5'11", 12 04, 12-09-69, , FSV Zwickau
16, Hilko Ristau, D, 6'03", 12 13, 24-04-74, Bremerhaven, SG Wattenscheid
17, Henryk Baluszynski, F, 6'02", 12 13, 15-07-72, Knurów, Arminia Bielefeld
18, Marijo Maric, F, 6'00", 11 09, 12-01-77, Heilbronn, Waldhof Mannheim
19, Zdravko Drincic, F, 6'01", 12 13, 01-05-72, Niksic, Vojvodina Novi Sad
20, Zoran Mamic, D, 6'03'', 13 01, 30-09-71, Zagreb, Bayer Leverkusen
21, Sascha Siebert, F, 5'11", 12 01, 28-11-77, , CSC Kassel
22, Thomas Reis, M, 6'00", 12 13, 04-10-73, Wertheim, Eintracht Frankfurt
23, Mirko Dickhaut, D, 5'09", 12 04, 11-01-71, Kassel, Eintracht Frankfurt
24, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Hammer SpVgg
25, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, VfK Nordbögge
26, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Freiburg
28, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, KFC Uerdingen
30, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, BV Menden
33, Rouven Schröder, D, 6'02'', 13 12, 18-10-75, Arnsberg, SSV Meschede
34, Søren Colding, M, 5'10'', 12 00, 02-09-72, Frem, Brøndby

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Thomas Ernst, G, 6'04'', 13 12, 23-12-67, Wiesbaden, Stuttgart
9, Achim Weber, F, 6'01", 12 13, 11-03-69, , RW Oberhausen
27, René Müller, M, 6'02", 13 08, 19-05-74, Minden, RW Oberhausen
