=  Borussia Dortmund - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, AC Milan
2, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St Germain
3, Evanílson, D, 5'10'', 11 07, 12-09-75, Diamantina, Parma
4, Miroslav Stevic, M, 5'10'', 5'08'', 07-01-70, Ljubovija, TSV 1860 München
5, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
6, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Fiorentina
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Christian Nerlinger, M, 6'00", 11 07, 21-03-73, Dortmund, Bayern Munich
9, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgart
10, Tomás Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Wolfgang De Beer, G, 6'01", 13 05, 02-01-64, Dinslaken, Duisburg
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Arminia Bielefeld
14, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Juventus
15, Alfred Nijhuis, M, 6'02", 13 01, 14-09-74, Utrecht, Urawa Red Diamonds
16, Sead Kapetanovic, M, 6'02'', 12 13, 21-01-72, Hamburg, Wolfsburg
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Hannover 96
20, Philipp Laux, G, 6'00", 12 13, 25-01-73, Rastatt, Ulm
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
24, Victor Ikpeba, F, 5'09", 10 12, 12-06-73, Benin City, Monaco
29, Jan Derek Sørensen, M, 5'10", 11 11, 28-12-71, Oslo, Rosenborg
31, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, Tennis Borussia Berlin
40, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Univ of Portland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, Freiburg
29, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Freiburg
31, Francis Bugri, M, 5'10", 11 05, 09-11-80, Eschwege, Borussia Dortmund (A)
