=  Bayern Munich - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Karlsruhe
2, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Monaco
3, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Athletic Bilbao
4, Samuel Osei Kuffour, D, 5'10'', 11 11, 03-09-76, Kumasi, Nürnberg
5, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, B Mönchengladbach
6, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, Nürnberg
7, Mehmet Scholl, M, 5'10'', 11 00, 16-10-70, Karlsruhe, Karlsruhe
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, Stuttgart
10, Ciriaco Sforza, M, 5'11'', 12 00, 02-03-70, Wohlen, Kaiserslautern
11, Stefan Effenberg, M, 6'01", 13 05, 02-08-68, Hamburg, B Mönchengladbach
13, Paulo Sérgio, F, 5'11", 11 05, 02-06-69, São Paulo, Roma
15, Slawomir Wojciechowski, F, 6'00", 12 08, 06-09-73, Gdansk, FC Aarau
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, 1860 Munich
17, Thorsten Fink, M, 5'11'', 12 06, 29-10-67, Dortmund, Karlsruhe
18, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Karlsruhe
19, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Rapid Vienna
20, Hasan Salihamidzic, M, 5'11'', 12 04, 01-01-77, Mostar, Hamburg
21, Alexander Zickler, F, 6'02'', 13 10, 28-02-74, Bad Salzungen, Dynamo Dresden
22, Bernd Dreher, G, 6'02", 13 05, 02-11-66, Leverkusen, KFC Uerdingen
23, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Calgary Foothills
24, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Olimpia Asunción
25, Thomas Linke, D, 6'00'', 12 06, 26-12-69, Sömmerda, Schalke
26, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Paderborn
27, Berkant Goktan, F, 5'09", 11 00, 12-12-80, Munich, Arminia Bielefeld
28, Patrick Mölzl, D, 5'10", 10 10, 28-12-80, Munich, 1860 Munich
29, Sebastian Backer, D, 5'11", 12 04, 05-09-80, Munich, None
33, Stefan Wessels, G, 6'02'', 13 03, 28-02-79, Rahden, TuS Lingen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Köln
8, Thomas Strunz, M, 6'00", 11 11, 25-04-68, Duisburg, Retired
