=  Energie Cottbus - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Köhler, G, 6'05", 14 09, 17-06-67, , Dynamo Dresden
2, Vilmos Sebok, D, 6'03", 12 10, 13-06-73, Budapest, Waldhof Mannheim
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Fortuna Düsseldorf
4, Jörg Scherbe, D, 5'11", 11 05, 19-10-77, Cottbus, 1860 Munich
5, Tzanko Tzvetanov, D, 5'10", 12 01, 06-01-70, Svishtov, Aberdeen
7, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Steaua Bucharest
8, Bruno Akrapovic, M, 5'11", 12 06, 26-09-67, Zenica, Tennis Borussia Berlin
9, Toni Micevski, M, 6'02'', 12 11, 20-01-70, Bitola, Pelister Bitola
10, Steffen Heidrich, M, 5'11", 12 08, 19-07-67, , VfB Leipzig
11, Antun Labak, F, 6'00'', 12 00, 17-07-70, Osijek, Stuttgarter Kickers
13, Witold Wawrzyczek, M, 6'04", 14 00, 22-05-73, Rybnik, Ruch Chorzow
14, Rudi Vata, D, 6'00", 12 08, 13-02-70, Skhodar, Apollon Limassol
16, Moussa Latoundji, M, 6'00'', 11 05, 13-08-78, Porto Novo, Metz
17, János Mátyus, D, 6'04", 14 00, 20-12-74, Gyor, Ferencvaros
18, Andrzej Kobylanski, M, 5'11", 12 06, 31-07-70, Ostrowiec, Hannover 96
19, Hamid Termina, M, 5'11", 11 00, 05-01-77, Casablanca, WAC Casablanca
20, René Trehkopf, M, 5'09'', 11 05, 08-04-80, Altdöbern, None
21, Franklin Bitencourt, F, 5'08", 10 12, 24-02-69, Rio de Janeiro, VfB Leipzig
22, Mohamed Lakhouil, F, 6'00", 12 00, 06-05-75, , WAC Casablanca
23, Tomislav Piplica, G, 6'00'', 12 11, 05-04-69, Bugojno, Segesta Sisak
24, Vasile Miriuta, M, 6'01", 11 09, 19-09-68, Baia Mare, Ujpest Budapest
25, Faruk Hujdurovic, D, 6'00'', 13 01, 14-05-70, Bijeljina, SV Ried
30, Jonny Rödlund, M, 5'11", 12 00, 22-12-71, , Västeras SK
31, Kevin McKenna, D, 6'02", 11 13, 21-01-80, Calgary, Calgary Dinos
33, Ronny Thielemann, M, 5'09'', 11 09, 15-11-73, Schlema, Hansa Rostock
34, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, RW Erfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ferenc Horvath, F, 6'01", 11 09, 06-05-73, Videoton, Maccabi Tel Aviv
19, Toralf Konetzke, F, 5'09", 11 09, 10-12-72, Cottbus, St Pauli
15, Sabin Ilie, F, 5'10", 12 00, 11-05-75, Bucharest, Dinamo Bucharest
