=  Hansa Rostock - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Duisburg
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
3, Mohamed Emara, M, 5'07", 10 12, 10-06-74, Egypt, Al Ahly
4, Sven Benken, D, 6'00", 12 11, 20-04-70, Lauchhammer, Werder Bremen
5, Andreas Jakobsson, D, 6'02", 13 01, 06-10-72, Lund, Helsingborg
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
8, Hilmar Weilandt, M, 5'10", 12 00, 29-09-66, Stralsund, None
9, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, Arminia Bielefeld
10, Kreso Kovacec, F, 5'09", 11 11, 20-07-69, Krapina, Te Be Berlin
11, Henri Fuchs, F, 5'11", 11 00, 23-06-70, Greifswald, Leipzig
12, Radwan Yasser, M, 5'09", 11 05, 22-04-72, Mehalla, Beladeis Mehalla
13, Bachirou Salou, F, 6'03", 14 00, 15-09-70, Lomé, Eintracht Frankfurt
14, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Stuttgart
15, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Trelleborgs
16, Rayk Schröder, D, 6'01'', 12 11, 25-12-74, Berlin, Energie Cottbus
17, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Torino
18, Slawomir Majak, M, 6'00", 12 01, 12-01-69, Radomsko, Widzew Lodz
20, René Schneider, D, 6'02'', 13 01, 01-02-73, Schwerin, Borussia Dortmund
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Victor Agali, F, 6'04'', 13 03, 29-12-78, Lagos, Toulon
23, Christian Brand, M, 5'09", 10 08, 23-05-72, , Wolfsburg
25, Marco Zallmann, D, 6'03", 14 00, 17-11-67, Neubrandenburg, Post Neubrandenburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Wolfsburg
38, Peter Wibrån, M, 5'10", 11 11, 23-03-69, Vaxjo, Helsingborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Olaf Holetschek, D, 6'00", 12 00, 12-07-68, Saalfeldt, Chemnitzer
19, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Unterhaching
