=  Hamburger SV - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Oldenburg
2, Jochen Kientz, D, 6'00", 12 13, 17-09-72, Mannheim, 1860 Munich
3, Andrej Panadic, D, 6'02", 12 11, 09-03-69, Zagreb, KFC Uerdingen
4, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Chemnitzer
5, Nico-Jan Hoogma, D, 6'01'', 13 05, 26-10-68, Heerenveen, FC Twente
6, Jan Sandmann, D, 6'01'', 11 11, 03-05-78, Burg, Magdeburg
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hansa Rostock
9, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Sigma Olomouc
10, Thomas Doll, M, 5'09", 11 05, 09-04-66, Malchin, Bari
11, Niko Kovac, M, 5'10'', 11 05, 15-10-71, Berlin, Bayer Leverkusen
12, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Aarhus
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Borussia Dortmund
15, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Pas Tehran
17, Anthony Yeboah, F, 5'11", 12 01, 06-06-66, Kumasi, Leeds U
18, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Arminia Bielefeld
19, Soner Uysal, F, 6'00", 12 08, 24-08-77, Ludwigshafen, Waldhof Mannheim
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
22, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Wolfsburg
23, Carsten Wehlmann, G, 6'03'', 13 05, 27-06-72, Hamburg, St Pauli
24, Mahmut Yilmaz, F, 6'00", 12 00, 06-10-79, Hamburg, Vorwärts-Wacker Billstedt
25, Benjamin Kruse, D, 6'01'', 11 11, 04-05-78, Hamburg, Norderstedt
26, Marinus Bester, F, 6'04", 13 05, 16-01-69, Hamburg, Lüneburger
27, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Estudiantes de La Plata
28, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, B Mönchengladbach
30, Tomas Ujfalusi, D, 6'01'', 12 00, 24-03-78, Rymarov, Sigma Olomouc
31, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Schalke
32, Thomas Hillenbrand, G, 6'04", 13 08, 10-10-79, Rauenberg, Karlsruhe
33, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, Liverpool
37, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, Sparta Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Vanja Grubac, F, 6'01", 12 06, 11-01-71, Niksic, OFK Belgrade
8, Jacek Dembinski, F, 6'03", 13 01, 20-12-69, Poznan, Widzew Lodz
29, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Retired
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, LR Ahlen
30, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Mainz
