=  1.FC Kaiserslautern - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Arminia Bielefeld
2, Michael Schjønberg, D, 6'03", 13 08, 19-01-67, , Odense
3, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Sparta Prague
4, Axel Roos, D, 5'09", 11 00, 19-08-64, Rodalben, None
6, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Werder Bremen
7, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Levski Sofia
8, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, Hamburg
9, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, B Mönchengladbach
10, Vratislav Lokvenc, F, 6'05'', 14 13, 27-09-73, Náchod, Sparta Prague
11, Olaf Marschall, F, 6'01", 12 08, 19-03-66, Torgau an der Elbe, Dynamo Dresden
12, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, None
13, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Duisburg
14, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Internazionale
15, Nenad Bjelica, M, 5'11'', 12 00, 20-08-71, Osijek, NK Osijek
16, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Bochum
17, Ratinho, M, 5'07'', 11 03, 08-06-71, Santa Inacio, FC Aarau
18, José Dominguez, M, 5'05'', 10 03, 16-02-74, Lisbon, Tottenham H
20, Tomasz Klos, D, 6'01'', 11 07, 07-03-73, Zgierz, Auxerre
21, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Metz
22, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Stuttgart
23, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Viktoria Lambsheim
24, Harry Koch, D, 6'00'', 12 04, 15-11-69, Bamberg, TSV Vestenbergsgreuth
25, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, FC Homburg
26, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Sportfreunde Eisbachtal
27, Marco Stark, D, 6'02", 11 09, 09-07-81, Worms, None
28, Marco Toppmöller, F, 6'01", 13 01, 16-01-78, Trier, None
29, Rainer Hauck, M, 5'10", 11 00, 16-01-78, , None
30, Mario Basler, M, 6'01", 11 07, 18-12-68, Neustadt / Weinstraße, Bayern Munich
31, Rüdiger Ziehl, M, 6'00", 12 13, 26-10-77, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Brescia
5, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, FC Basel
