=  1.FC Köln - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, SV Lommersum
2, Carsten Cullman, D, 6'02'', 12 06, 05-03-76, Cologne, SpVgg Porz
3, Alexander Voigt, M, 6'00'', 12 08, 13-04-78, Cologne, Eintracht Köln
4, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Nchanga Rangers
5, Spasoje Bulajic, D, 6'02'', 12 11, 24-11-75, Slovenj Gradec, NK Maribor
6, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Bayern Munich
7, Ralf Hauptmann, M, 5'11", 12 06, 20-09-68, , Dynamo Dresden
8, Matthias Scherz, M, 6'01'', 12 13, 14-12-71, Rotenburg, St Pauli
9, Georgi Donkov, F, 6'01", 12 06, 02-06-70, Sofia, Bochum
10, Claus-Dieter Wollitz, M, 6'01", 12 01, 19-07-65, , KFC Uerdingen
11, Arkhil Arveladze, F, 5'11", 11 03, 22-02-73, Tbilisi, NAC Breda
12, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Stuttgart
13, Janosch Dziwior, D, 6'00", 12 01, 19-09-74, Knuvów, FC Gütersloh
14, Marcus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, Hannover 96
15, Christian Springer, M, 6'01'', 12 06, 15-07-71, Forchheim, St Pauli
16, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Hamburg
17, Marcel Gebhardt, M, 5'08", 10 01, 15-09-79, Riesa, KFC Uerdingen
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Nürnberg
20, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, Schwarz-Weiß Essen
21, Ivica Grlic, M, 6'02'', 12 13, 06-08-75, Munich, Fortuna Köln
22, Darko Pivaljevic, F, 5'10", 12 13, 18-02-75, Valjevo, Royal Antwerp
23, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, Borussia Dortmund
24, Miroslav Baranek, M, 5'10", 11 05, 10-11-73, Havirov, Sparta Prague
25, Markus Dworrak, F, 6'00'', 11 07, 23-01-78, Plettenberg, RW Lüdenscheid
27, Alessane Ouedraogo, M, 5'08'', 10 12, 07-09-80, Boussouma, Charleroi
30, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Bayer Leverkusen
40, Mitja Schäfer, M, 6'01", 14 02, 27-02-80, Köln, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ivan Vukomanovic, M, 6'02", 12 13, 19-06-77, Uzice, Crvena Zvezda
19, Michael Rösele, M, 6'00", 12 00, 07-10-74, Borken, LR Ahlen
