=  VfB Stuttgart - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, FV Hofheim/Ried
2, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Arminia Bielefeld
3, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Hannover 96
4, Manuel Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Hertha Berlin
5, Marcelo José Bordon, D, 6'02'', 13 05, 07-01-76, Ribeirão Preto, São Paulo
6, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Köln
7, Kristijan Djordjevic, M, 6'00'', 12 01, 06-01-76, Spaichingen, Reutlingen
8, Jens Todt, M, 6'02", 12 08, 05-01-70, Nienburg, Werder Bremen
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting Lisbon
11, Ioan Viorel Ganea, F, 5'09", 11 03, 19-08-73, Fagaras, Rapid Bucharest
12, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Nürnberg
13, Christian Tiffert, F, 6'00'', 11 11, 18-02-82, Halle, Tennis Borussia Berlin
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
16, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, Kaizer Chiefs
17, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Unterhaching
18, Giuseppe Catizone, M, 5'08", 11 09, 20-09-77, Waiblingen, None
19, Adhemar, F, 5'06", 11 00, 24-04-72, Tatui, São Caetano
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Jochen Endreß, D, 5'11", 12 08, 03-11-72, Tübingen, Reutlingen
22, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Ferencvaros
23, Ahmed Salah Hosny, M, 6'02", 12 13, 11-07-79, , Al-Ahly
24, Thomas Ernst, G, 6'04'', 13 12, 23-12-67, Wiesbaden, Bochum
25, Ales Chvalovsky, G, 6'03", 13 01, 29-05-79, Podborany, Chmel Blsany
26, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, TSV Leutenbach
27, Timo Wenzel, D, 6'01'', 12 13, 30-11-77, Ulm, FC Burlafingen
28, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
29, Steffen Dangelmayr, D, 6'01'', 12 04, 09-09-78, Mutlangen, Stern Mögglingen
30, Aliaksandr Hleb, M, 5'10'', 10 12, 01-05-81, Minsk, BATE Borisov
32, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Kirchheim
33, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, None
34, Jörn Schmiedel, M, 5'11", 12 13, 13-09-78, Geislingen, None
36, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Liverpool
44, Angelo Vaccaro, F, 6'00'', 12 01, 04-10-81, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Ioannis Amanatidis, F, 5'11'', 12 01, 03-12-81, Kozani, Greuther Fürth (On Loan)
9, Pavel Kuka, F, 5'11", 12 04, 19-07-68, Prague, Slavia Prague
