=  SpVgg Unterhaching - German Bundesliga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jürgen Wittmann, G, 6'02", 13 10, 14-08-66, Neustadt an der Donau, Fortuna Düsseldorf
2, Alexander Strehmel, D, 6'00'', 12 01, 20-03-68, , SG Wattenscheid
3, Oliver Straube, M, 5'10'', 12 08, 13-12-71, Schwaikheim, Hamburg
4, Ralf Bucher, D, 6'00'', 12 08, 06-04-72, , TSV Neubiberg
5, Matthias Zimmermann, M, 6'00'', 12 00, 14-09-70, Trostberg, Bayern Munich
6, Jörg Bergen, D, 6'01", 13 01, 14-09-70, , FC Marbach
7, Dirk Hofman, M, 6'01", 12 13, 06-06-69, , Osnabrück
8, Peter Zeiler, M, 5'07", 10 06, 08-10-70, , Alemannia Aachen
9, Altin Rraklli, F, 5'07", 10 01, 17-07-70, Albania, Hertha Berlin
10, Markus Oberleitner, M, 6'01", 12 08, 16-08-73, Munich, Fortuna Düsseldorf
11, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Duisburg
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Karlsruhe
13, Dzoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, CS Sedan-Ardennes
14, Alfonso Garcia, F, 6'00", 12 00, 24-10-69, Leonberg, SGV Freiberg
15, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Hansa Rostock
16, Miroslaw Spizak, F, 6'01'', 12 06, 13-01-79, Kraków, Bayer Leverkusen
17, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , FSV Zwickau
18, Ludwig Kögl, F, 5'07", 10 06, 07-03-66, Penzberg, Lucerne
19, Marco Haber, M, 6'00", 11 11, 21-09-71, , Las Palmas
20, Dennis Grassow, D, 6'02'', 13 03, 10-10-71, Berlin, Köln
21, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, None
22, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, Duisburg
23, David Zdrilic, F, 6'00", 12 07, 13-04-74, Sydney, Ulm
24, Francisco Copado, M, 5'07'', 09 08, 19-07-74, Kiel, TeBe Berlin
25, Martin Cizek, M, 6'02", 12 06, 09-06-74, Vitkov, 1860 Munich
26, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Wolfsburg
28, Gerhard Tremmel, G, 6'03'', 13 08, 16-11-78, Munich, 1860 Munich
30, Guido Koltermann, G, 6'05", 14 05, 13-08-74, Bocholt, Wolfsburg
31, Hendrik Herzog, D, 6'02", 12 13, 02-04-69, Halle, Hertha Berlin
32, Stefan Egger, M, 5'11", 11 11, 08-12-79, , Bayern Munich
33, Tobias Iseli, M, 6'04", 13 10, 17-08-78, , Stuttgart
34, Thomas Glas, F, 5'11'', 12 01, 14-04-80, Ingolstadt, MTV Ingolstadt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Stuttgarter Kickers
