=  FC Orenburg - Russian Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vladimir Poluyakhtov, RUS, D, 1.80, 78, 11-07-89, Krasavino, Krylia Sovetov
3, Mikhail Sivakov, BLR, D, 1.86, 77, 16-01-88, Minsk, Amkar Perm
4, Danila Khotulyov, RUS, D, 1.87, 80, 01-10-02, Orenburg, Zenit St Petersburg
5, Leo Goglichidze, RUS, D, 1.80, 79, 29-05-97, Rostov-on-Don, FC Ural
6, Arsen Adamov, RUS, D, 1.81, 69, 20-10-99, Nizhny Tagil, Zenit St Petersburg
7, Emircan Gürlük, TUR, F, 1.80, 70, 15-10-03, Bingöl, Altınordu
8, Ivan Bašić, BIH, M, 1.78, 73, 30-04-02, Imotski, Zrinjski Mostar
9, Braian Mansilla, ARG, F, 1.80, 76, 16-04-97, Rosario, Racing Club
10, Dmitriy Vorobyov, RUS, F, 1.84, 82, 28-11-97, Kubanskaya Step, Volgar Astrakhan
11, Stepan Oganesyan, RUS, F, 1.83, 72, 28-09-01, Mezhdurechensk, Spartak Moscow
12, Andrey Malykh, RUS, D, 1.76, 72, 24-08-88, Kirov, Dynamo Kirov
13, Vladimir Obukhov, RUS, F, 1.84, 77, 08-02-92, Bukhara, FC Rostov
14, Yaroslav Mikhailov, RUS, M, 1.82, 75, 28-04-03, Pskov, Zenit St Petersburg
15, Renato Gojković, BIH, D, 1.95, 84, 10-09-95, Tuzla, Zrinjski Mostar
16, Jordhy Thompson, CHI, D, 1.72, 65, 10-08-04, Antofagasta, Colo-Colo
19, Justin Cuero, ECU, F, 1.83, 80, 18-03-04, Guayaquil, Independiente del Valle
21, Gabriel Florentín, ARG, M, 1.73, 70, 13-03-99, Gregorio de Laferrere, Argentinos Juniors
22, Matías Pérez, ARG, D, 1.88, 75, 03-03-99, Florencio Varela, Lanús
23, Lucas Vera, ARG, M, 1.64, 60, 18-04-97, Bernal, Lanús
24, Tomás Muro, ARG, M, 1.80, 78, 05-05-02, General Pinto, Gimnasia y Esgrima (LP)
38, Nikolai Titkov, RUS, M, 1.77, 67, 18-08-00, Ryazan, Lokomotiv Moscow-2
47, Timofey Martynov, BLR, F, 1.80, 71, 06-05-05, Minsk, FC Minsk
66, Mohammad Ghorbani, IRN, M, 1.90, 85, 21-05-01, Arak, Sepahan
80, Jimmy Marín, CRC, M, 1.70, 65, 08-10-97, San José [CRC], Deportivo Saprissa
81, Maksim Sidorov, RUS, D, 1.78, 72, 18-03-98, Krasnodar, Kuban Krasnodar
87, Danila Prokhin, RUS, D, 1.86, 71, 24-05-01, Kirishi, FC Rostov
90, Aleksey Kenyaykin, RUS, G, 1.89, 80, 23-08-98, Samara, FC Orenburg-2
95, Andrey Khodanovich, RUS, G, 1.95, 81, 08-09-04, Orenburg, FC Orenburg-2
99, Nikolay Sysuev, RUS, G, 1.90, 80, 19-05-99, Nizhny Novgorod, FC Nizhny Novgorod

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Yevgeniy Goshev, RUS, G, 1.97, 85, 17-06-97, Voronezh, Dynamo Makhackhala
17, Yury Kavalyow, BLR, M, 1.74, 67, 27-01-93, Byalynichy, Baltika Kaliningrad
55, Kirill Kaplenko, RUS, M, 1.87, 78, 15-06-99, Minsk, Baltika Kaliningrad
25, Kiryl Pyachenin, BLR, D, 1.76, 69, 18-03-97, Vitebsk, Krylia Sovetov
37, Danil Kapustyanskiy, RUS, M, 1.76, 65, 30-10-04, Orenburg, FC Ufa (On Loan)
