=  Esbjerg - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, TPS Turku
2, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, None
3, Fredrik Risp, SWE, D, 1.86, 82, 15-12-80, Lysekil, IFK Göteborg
4, Davidson Drobo-Ampem, GHA, D, 1.89, 82, 26-03-88, Accra, St Pauli
5, Thomas Gaardsøe, DEN, M, 1.89, 80, 23-11-79, Randers, Aalborg
6, Morten Karlsen, DEN, M, 1.76, 71, 25-03-79, Copenhagen, Randers
7, Johan Persson, SWE, M, 1.83, 80, 20-06-84, Tollarp, Landskrona BoIS
8, Martin Fribrock, SWE, M, 1.80, 74, 28-08-84, , Halmstads BK
9, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, SC Heerenveen
10, Tim Janssen, NED, F, 1.88, 75, 06-03-86, Eindhoven, NEC Nijmegen
11, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, SønderjyskE
13, Kevin Conboy, DEN, D, 1.85, 77, 15-10-87, Esbjerg, Jerne IF
16, Lars Winde, DEN, G, 1.85, 73, 03-12-75, Aalborg, Aalborg
17, Kevin Bechmann Timm, DEN, F, 1.84, 81, 09-07-89, , Kjøbenhavns BK
18, Jeppe Mehl, DEN, M, 1.85, 75, 21-09-86, Thisted, Thisted
19, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, None
20, Kennie Chopart, DEN, F, , , 01-06-90, , None
22, Jesper Lange, DEN, F, 1.78, 69, 11-01-86, Marstal, Odense
23, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, None
24, Nikolaj Høgh, DEN, D, 1.90, 82, 09-11-83, Næsbjerg, Næsbjerg RUI
25, Mikkel Vestergaard, DEN, F, 1.86, 75, 22-11-92, , None
26, Mikkel Vendelbo, DEN, M, 1.85, 82, 15-08-87, Esbjerg, None
27, Steven Somers, DEN, M, , , 09-09-91, , None
28, Søren Nørgreen, DEN, D, , , 17-07-91, , None
29, Martin Rauschenberg, DEN, D, 1.89, 84, 15-01-92, Ribe, None
30, Tommy Ladefoged, DEN, G, , , 31-01-91, , None
31, Søren Rieks, DEN, M, 1.84, 74, 07-04-87, Esbjerg, None
32, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, FC Midtjylland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mikael Rynell, SWE, M, 1.83, 82, 25-02-82, , Vejle (On Loan)
7, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, KAA Gent
12, Emmanuel Ukpai, NGA, F, 1.85, 73, 11-10-87, Bayelsa, HB Køge
14, Jones Kusi-Asare, SWE, F, 1.78, 75, 21-05-80, , Assyriska FF
21, Sebastian Andersen, DEN, M, 1.86, 85, 23-12-88, Køge, Horsens (On Loan)
