=  Randers - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, SønderjyskE
2, Dennis Cagara, DEN, D, 1.72, 73, 19-02-85, Glostrup, Aarhus
3, Alexander Juel Andersen, DEN, D, 1.88, 76, 29-01-91, Viborg, Viborg
4, Issah Ahmed, GHA, D, 1.85, 80, 24-05-82, Dawu, Asante Kotoko
5, Anders Egholm, DEN, D, 1.89, 87, 15-05-83, Haslev, SønderjyskE
6, Rasmus Grønberg Hansen, DEN, M, 1.83, 76, 12-04-86, Midtdjurs, SønderjyskE
7, Kasper Lorentzen, DEN, M, 1.80, 75, 19-11-85, Hvidovre, Brøndby
8, Søren Pedersen, DEN, M, 1.78, 69, 02-11-78, , Aarhus
9, Lasse Rise, DEN, F, 1.78, 70, 09-06-86, , Lyngby
10, Mikkel Beckmann, DEN, M, 1.83, 76, 24-10-83, Lundtoft, Lyngby
11, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, NEC Nijmegen
12, Jonas Damborg, DEN, D, 1.83, 74, 17-04-86, Randers, Støvring
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
14, Tidiane Sané, SEN, M, 1.78, 79, 10-07-85, Thiès, Jeanne d'Arc de Dakar
15, Christian Traoré, DEN, D, 1.80, 80, 18-04-82, Hvidovre, Hammarby IF
16, Søren Jensen, DEN, D, 1.80, 74, 01-03-84, Viborg, Odd
17, Jonas Kamper, DEN, M, 1.86, 80, 03-05-83, Nørre Alslev, Arminia Bielefeld
18, George Odhiambo, KEN, F, 1.75, 71, 31-12-92, , Gor Mahia
20, Frank Kristensen, DEN, F, 1.88, 82, 10-03-73, Agger, FC Midtjylland
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Lyngby
23, Ousmane Sarr, SEN, M, 1.88, 75, 02-08-86, Dakar, Troyes
24, Tijan Jaiteh, GAM, M, 1.88, 75, 31-12-88, Bwiam, Brann
25, Peter Friis Jensen, DEN, G, 1.90, 91, 02-05-88, , None
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Søren Berg, DEN, F, 1.85, 80, 15-05-76, Odense, Aarhus
6, Morten Karlsen, DEN, M, 1.76, 71, 25-03-79, Copenhagen, Esbjerg
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Vejle
9, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, FC Krasnodar
24, Robert Arzumanyan, ARM, D, 1.83, 69, 24-07-85, Yerevan, Jagiellonia Białystok
15, Ricki Olsen, DEN, D, 1.83, 77, 21-10-88, Hundige, Viborg (On Loan)
11, Mikkel Beckmann, DEN, M, 1.83, 76, 24-10-83, Lundtoft, Re-Registered (10)
