=  FC København - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Christensen, DEN, G, 1.85, 81, 16-07-79, Fredericia, IFK Göteborg
2, Zdeněk Pospěch, CZE, D, 1.74, 74, 14-12-78, Opava, Sparta Prague
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC Nordsjælland
5, Sölvi Geir Ottesen, ISL, D, 1.91, 82, 18-02-84, Reykjavik, SønderjyskE
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Vitesse
7, Martin Bergvold, DEN, M, 1.84, 70, 20-02-84, Rodovre, Livorno
8, William Kvist, DEN, M, 1.84, 80, 24-02-85, Odder, Kjøbenhavns BK
10, Jesper Grønkjær, DEN, M, 1.87, 82, 12-08-77, Nuuk, Stuttgart
11, César Santin, BRA, F, 1.74, 72, 24-02-81, São José, Kalmar FF
14, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, OFI
15, Mikael Antonsson, SWE, D, 1.89, 80, 31-05-81, Karlskrona, Panathinaikos
16, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, FC Nordsjælland
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, IFK Göteborg
18, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Kjøbenhavns BK
20, Martin Vingård, DEN, M, 1.80, 70, 20-03-85, Fangel, Esbjerg
21, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, IF Elfsborg
22, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, Odense
24, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Celtic
25, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, B93 København
27, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Kjøbenhavns BK
28, Saban Özdogan, DEN, M, 1.78, 73, 14-03-90, Copenhagen, Kjøbenhavns BK
29, Danni Jensen, DEN, D, , , 10-06-89, Copenhagen, Kjøbenhavns BK
30, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Start

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ailton Almeida, BRA, F, 1.80, 79, 20-08-84, Hematita, APOEL
4, Hjalte Bo Norregaard, DEN, M, 1.82, 75, 08-04-81, Copenhagen, Aarhus
9, Morten Nordstrand, DEN, F, 1.77, 70, 08-06-83, Torup, FC Nordsjælland (On Loan)
19, Bryan Oviedo, CRC, D, 1.72, 70, 18-02-90, Alajuela, FC Nordsjælland (On Loan)
23, Søren Frederiksen, DEN, F, 1.85, 79, 08-07-89, Sønderborg, SønderjyskE (On Loan)
12, Peter Larsson, SWE, D, 1.87, 87, 30-04-84, Halmstad, Helsingborgs IF (On Loan)
