=  FC Nordsjælland - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, Ølstykke
3, Jacob Egeris, DEN, D, 1.86, 81, 19-01-90, , Lyngby
4, Henrik Kildentoft, DEN, D, 1.83, 76, 18-03-85, Avedøre, Brøndby
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, Lyngby
6, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Nice
7, Nikolai Stokholm, DEN, M, 1.82, 73, 01-04-76, Regstrup, Viking
8, Patrice Bernier, CAN, M, 1.78, 77, 23-09-79, Montreal, Kaiserslautern
9, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Brøndby
11, Morten Nordstrand, DEN, F, 1.77, 70, 08-06-83, Torup, FC København
12, Rawez Lawan, SWE, F, 1.78, 75, 04-10-87, Malmö, Horsens
13, Mads Thomsen, DEN, F, 1.77, 74, 15-03-89, Allerød, Lyngby
14, Bryan Oviedo, CRC, D, 1.72, 70, 18-02-90, Alajuela, FC København
15, Emil Lyng, DEN, F, 1.87, 88, 03-08-89, Kolding, Lille
17, Søren Christensen, DEN, M, 1.74, 71, 29-08-86, Nysted, Lolland Falster Alliancen
18, Michael Parkhurst, USA, D, 1.82, 72, 24-01-84, Providence, New England Revolution
19, Mark Gundelach, DEN, D, 1.72, 68, 07-01-92, Stenløse, None
20, Matti Lund Nielsen, DEN, M, 1.84, 74, 08-05-88, Odense, Odense
21, Christian Gytkjær, DEN, F, 1.80, 75, 06-05-90, Roskilde, Lyngby
22, Andreas Laudrup, DEN, F, 1.75, 61, 10-11-90, Barcelona, Lyngby
23, Daniel Jensen, DEN, D, 1.89, 79, 08-05-85, , Hillerød
24, Andreas Granskov-Hansen, DEN, F, 1.81, 70, 05-03-89, Gladsaxe, Werder Bremen II
25, Robin Kacaniklic, SWE, D, 1.84, 80, 25-08-88, , Brumunddal
27, Lasse Petry, DEN, M, 1.72, 69, 19-09-92, Smørumnedre, None
28, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, Hillerød
29, Jonas Hebo Rasmussen, DEN, M, 1.85, , 01-08-91, , Arsenal
30, Mathias Nielsen, DEN, M, 1.87, 80, 02-03-91, Herfølge, HB Køge
31, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, B93 København

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Villarreal B
33, Philip Rasmussen, DEN, M, 1.85, 80, 12-01-89, Copenhagen, Viborg
39, Daniel Segev Jørgensen, DEN, D, 1.87, 85, 04-02-91, Helsingør, Næstved
25, Nenad Novaković, SRB, G, 1.93, 85, 17-07-82, Užice, Debrecen
14, Anders Due, DEN, F, 1.77, 68, 17-03-82, Nykobing, Aalborg
15, Bajram Fetai, DEN, F, 1.80, 75, 07-09-85, Tetovë, Lyngby
32, Kenni Olsen, DEN, M, 1.85, 75, 11-06-85, , Herlev
31, Mikkel Knudstrup, DEN, M, , , 28-11-91, , FC Vestsjælland
27, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC København
