=  Silkeborg - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Falkenberg, DEN, G, 1.93, 90, 15-05-84, , Kolding
2, Jesper Mikkelsen, DEN, M, 1.83, 75, 26-06-80, Hillerød, Troyes
3, Thomas Bælum, DEN, D, 1.87, 80, 05-06-78, Aalborg, Willem II
5, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, FC Midtjylland
6, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, None
10, Jesper Bech, DEN, F, 1.83, 70, 25-05-82, Skovshoved, Esbjerg
11, Henrik Pedersen, DEN, F, 1.85, 84, 10-06-75, Copenhagen, Hull C
14, Dennis Flinta, DEN, M, 1.84, 81, 14-11-83, , FC Midtjylland
16, Thomas Hansen, DEN, D, 1.89, 78, 18-01-83, , Aarhus
17, Kaimar Saag, EST, F, 1.80, 75, 05-08-88, Viljandi, Levadia Tallinn
18, Christian Holst, FRO, F, 1.79, 74, 25-12-81, Svendborg, Lyngby
20, Frank Hansen, DEN, D, 1.75, 70, 23-02-83, Jyllinge, Esbjerg
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Panionios
22, Martin Svensson, DEN, M, 1.78, 73, 10-08-89, , None
23, Jeppe Ilum, DEN, F, 1.86, 75, 25-03-92, , Næstved
24, Lars Huldgaard Christensen, DEN, F, 1.89, 92, 01-02-89, , None
26, Thorbjørn Holst Rasmussen, DEN, D, 1.87, 84, 21-03-87, Silkeborg, None
27, Simon Skibsted, DEN, F, 1.71, 70, 25-11-91, , Kjellerup
28, Mathias Valentin, DEN, D, 1.88, 75, 29-03-89, Kjellerup, Kjellerup
29, Simon Jakobsen, DEN, D, 1.90, 82, 17-11-90, Silkeborg, None
30, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, FC Midtjylland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Peter Degn, DEN, M, 1.78, 80, 06-04-77, Randers, Retired
25, Christopher Mannie, DEN, M, 1.80, 79, 28-10-89, , 
23, Emil Farver, DEN, D, 1.85, 73, 01-09-89, , AB København
4, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Rosenborg
8, Rajko Lekić, DEN, F, 1.86, 75, 03-07-81, Copenhagen, New England Revolution
