=  Lyngby - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Pedersen, DEN, G, 1.90, 89, 09-10-79, Copenhagen, Nottingham F
2, Cheikh Sarr, DEN, D, 1.76, 75, 15-03-87, , Aarhus
3, Marc Møller, DEN, D, 1.85, 78, 07-06-86, , FC Midtjylland
4, Jakob Bresemann, DEN, D, 1.90, 87, 22-10-76, Ishøj, Vejle
6, Mitja Mörec, SVN, D, 1.84, 80, 21-02-83, Murska Sobota, Panetolikos
7, Ayoub Sørensen, MAR, M, 1.74, 67, 12-04-88, Casablanca, Hvidovre
8, Peter Madsen, DEN, F, 1.83, 80, 26-04-78, Roskilde, Brøndby
9, Bajram Fetai, DEN, F, 1.80, 75, 07-09-85, Tetovë, FC Nordsjælland
10, Kim Aabech, DEN, M, 1.90, 85, 31-05-83, Copenhagen, B1903 Odense
11, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, Brøndby
12, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, AB København
14, Mathias Tauber, DEN, D, 1.83, 75, 24-08-84, Copenhagen, AB København
15, Emil Larsen, DEN, M, 1.81, 75, 22-06-91, Copenhagen, None
16, Mikkel Hasling, DEN, G, 1.81, 68, 22-08-91, Rødovre, Kjøbenhavns BK
17, Christoffer Olczyk, DEN, M, , , 03-03-91, Copenhagen, None
18, Morten Bertolt, DEN, M, 1.87, 76, 12-02-84, Herlev, SønderjyskE
19, Jonas Henriksen, DEN, F, 1.88, 83, 06-03-91, Herlev, Kjøbenhavns BK
20, Jeppe Brandrup, DEN, M, 1.84, 78, 03-06-85, Copenhagen, Randers
21, Anders Christiansen, DEN, M, 1.74, 67, 08-06-90, Copenhagen, None
22, Tino Valsø, DEN, D, , , 18-06-90, , None
23, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Allerød
24, Esben Hansen, DEN, M, 1.86, 82, 10-08-81, Nørre Alslev, Odense
25, Uffe Bech, DEN, F, 1.70, 75, 13-01-93, Copenhagen, None
28, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, None
31, Nicklas Højlund, DEN, G, 1.87, 93, 06-03-90, Copenhagen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Emil Scheel, DEN, M, 1.85, 79, 18-03-90, Copenhagen, Aarhus
6, Jacob Egeris, DEN, D, 1.86, 81, 19-01-90, , FC Nordsjælland
12, Emmanuel Ake, KEN, F, 1.76, 74, 11-06-80, Mombasa, Næstved
5, Morten Petersen, DEN, D, 1.86, 80, 27-05-78, Helsinge, Retired
9, Lasse Rise, DEN, F, 1.78, 70, 09-06-86, , Randers
8, Kasper Kristensen, DEN, M, , , 27-03-86, Gladsaxe, Brønshøj
