=  Aalborg - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Zaza, MAR, G, 1.85, 79, 09-01-75, Rabat, RW Essen
3, Kjetil Wæhler, NOR, D, 1.83, 78, 16-03-76, Oslo, Vålerenga
4, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, Nästved
5, Kenneth Emil Petersen, DEN, D, 1.87, 83, 15-01-85, Copenhagen, Horsens
6, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, Hammarby IF
7, Anders Due, DEN, F, 1.77, 68, 17-03-82, Nykobing, Vitesse
8, Rasmus Würtz, DEN, M, 1.79, 68, 18-09-83, Skive, FC København
9, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Red Bull Salzburg
10, Jeppe Curth, DEN, F, 1.78, 75, 21-03-84, Hillerød, Feyenoord
11, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Celtic
15, Dennis Marshall, CRC, D, 1.89, 73, 09-08-85, Limón, CS Herediano
16, Kasper Bøgelund, DEN, D, 1.80, 74, 08-10-80, Odense, B Mönchengladbach
17, Chris Rolfe, USA, F, 1.73, 66, 17-01-83, Kettering, OH, Chicago Fire
18, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, None
19, Marcus Tracy, USA, F, 1.85, 77, 02-10-86, Chestnut Hill, Wake Forest Univ
20, Henrik Dalsgaard, DEN, F, 1.89, 79, 27-07-89, Roum, Møldrup/Tostrup
21, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Vila Nova
22, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , Lyngby
23, Ibekwe Chijioke Leonard, CMR, M, 1.72, 73, 19-05-91, Bamenda, San Roque
24, Jens-Kristian Sørensen, DEN, M, 1.88, 80, 21-03-87, Aalborg, None
25, Michael Sten, DEN, M, , , 14-08-90, , Brønderslev
26, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
27, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
28, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, Zenit St Petersburg
29, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, None
30, Mathias Wichmann, DEN, M, 1.80, 82, 06-08-91, Gug, None
31, Denis Dedovic, DEN, D, , , 27-09-91, , None
32, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, None
33, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, None
34, Marc Pedersen, DEN, D, , , 02-09-91, , None
36, Daniel Christensen, DEN, M, 1.72, 69, 19-09-88, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dickson Nwakaeme, NGA, F, 1.87, 85, 21-04-86, Lagos, Kuopion PS
14, Jones Kusi-Asare, SWE, F, 1.78, 75, 21-05-80, , Esbjerg
11, Daniel Fredheim Holm, NOR, F, 1.80, 77, 30-07-85, Oslo, Rosenborg
28, Tobias Ørtoft, DEN, D, , , 14-07-91, , Hjørring
