=  SønderjyskE - Danish Superliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Coe, AUS, G, 1.91, 82, 01-06-84, Brisbane, Randers
2, Anders Østli, NOR, D, 1.85, 86, 08-01-83, Fredrikstad, Skjold
3, Michael Stryger, DEN, D, 1.75, 69, 15-04-83, , Lolland-Falster Alliancen
5, Anders Nielsen, DEN, D, 1.82, 77, 28-09-86, , Aarhus
6, Johnny Thomsen, DEN, M, 1.80, 73, 26-02-82, Fredericia, Fredericia
8, Henrik Hansen, DEN, M, 1.79, 71, 28-07-79, Herlufsholm, Odense
9, Mustafa Kučuković, GER, F, 1.93, 88, 05-11-86, Bosanski Novi, Grenoble
10, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, HB Køge
11, Kenneth Fabricius, DEN, F, 1.82, 82, 03-11-81, Tønder, Viborg
12, Søren Frederiksen, DEN, F, 1.85, 79, 08-07-89, Sønderborg, FC København
13, Michael Christensen, DEN, D, 1.84, 75, 06-02-83, , Odense
14, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, Haderslev
16, Hannes Eder, AUT, D, 1.80, 77, 05-09-83, Innsbruck, Rapid Vienna
17, Anders Hostrup, DEN, F, , , 13-04-90, , None
18, Eyjólfur Héðinsson, ISL, M, 1.85, 77, 01-01-85, Reykjavik, GAIS
19, Mads Jessen, DEN, M, 1.83, 78, 14-10-89, , None
20, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, None
21, Arnar Darri Petursson, ISL, G, 1.92, 84, 16-03-91, Reykjavík, Lyn
22, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavik, Helsingborgs IF
23, Jarl-André Storbæk, NOR, D, 1.85, 84, 21-09-78, Trysil, Panetolikos
24, Henrik Bødker, DEN, M, 1.80, 73, 06-06-83, Roskilde, FC Nordsjælland
26, Andrei Sidorenkov, EST, D, 1.80, 75, 12-02-84, Sillamäe, Flora Tallinn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jesper Kjærulff, DEN, F, 1.86, 82, 07-10-83, , Viborg
9, Søren Frederiksen, DEN, F, 1.85, 79, 08-07-89, Sønderborg, FC København
18, Rasmus Grønberg Hansen, DEN, M, 1.83, 76, 12-04-86, Midtdjurs, Randers
