=  Estudiantes (La Plata) - Argentinian Primera División 2012/13 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Valladolid
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
4, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
5, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Racing Club
6, Agustín Alayes, ARG, D, 1.89, 85, 22-07-78, La Plata, Banfield
7, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Neuchâtel Xamax
8, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, FC Porto
9, Duván Zapata, COL, M, 1.93, 80, 01-04-91, Cali, América de Cali
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
12, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Neuchâtel Xamax
14, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Sunderland
15, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Tigre
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, None
18, Mauro Fernández, ARG, F, 1.71, 69, 31-03-89, Puerto Madyrn, Guillermo Brown (PM)
19, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, San Martín (San Juan)
20, Leandro González, ARG, F, 1.85, 76, 14-10-85, Pihué, Colón (Santa Fe)
21, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo(BB)
24, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, None
25, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, None
26, Joaquín Correa, ARG, M, 1.88, 76, 13-08-94, Juan Bautista Alberdi, None
27, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
28, Gerónimo Rulli, ARG, G, 1.89, 80, 20-05-92, La Plata, None
29, Sergio Modón, ARG, M, 1.78, 73, 25-06-92, San Rafael, None
30, Emmanuel Tarabini, ARG, D, 1.83, 76, 07-04-92, Paso de los Libres, None
31, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
32, Mauricio Rosales, ARG, D, 1.74, 68, 10-03-92, La Plata, None
33, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
34, German Vouilloud, ARG, G, 1.93, 90, 12-11-90, General Alvear, Rivadavia (Lincoln)
