=  Quilmes - Argentinian Primera División 2012/13 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuel Trípodi, ARG, G, 1.89, 91, 08-01-81, Comodoro Rivadavia, CAI (Comodoro Rivadavia)
2, Sebastián Martínez, URU, D, 1.83, 86, 11-04-83, Montevideo, Cerro
3, Ernesto Goñi, URU, D, 1.86, 80, 13-01-85, Montevideo, Racing Club [URU]
4, Jorge Serrano, ARG, M, 1.79, 77, 13-12-83, San Miguel de Tucumán, San Martín (Tucumán)
5, Juan Cobo Gálvez, ARG, M, 1.80, 80, 26-11-84, Córdoba [ARG], Arsenal [ARG]
6, Joel Carli, ARG, D, 1.91, 89, 19-10-86, Mar del Plata, Aldosivi
7, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Nacional [URU]
8, Leandro Díaz, ARG, M, 1.78, 78, 26-06-86, Capital Federal, Boca Juniors
9, Fernando Telechea, ARG, F, 1.80, 78, 06-10-81, Balcarce, Deportivo Santamarina
10, Miguel Caneo, ARG, M, 1.83, 72, 17-08-83, General Roca, Boyacá Chicó
11, Facundo Diz, ARG, F, 1.88, 86, 16-04-79, Navarro, Platense
12, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, None
13, Pablo Lima, URU, D, 1.78, 76, 26-03-81, Montevideo, Colón (Santa Fe)
14, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, Colón (Santa Fe)
15, Miguel López, ARG, M, 1.74, 72, 09-06-88, Ensenada, Defensores de Cambaceres
16, Sergio Hipperdinger, ARG, F, 1.78, 69, 14-01-92, Chaco, None
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Banfield
19, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Defensores de Belgrano
20, Wilfredo Olivera, ARG, D, 1.88, 83, 04-05-87, Rafaela, Libertad (Sunchales)
21, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Rosario Central
22, Germán Mandarino, ARG, M, 1.80, 70, 13-12-84, Morón, Almirante Brown
23, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Tigre
24, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Tigre
25, Silvio Dulcich, ARG, G, 1.91, 82, 01-10-81, Río Cuarto, Aurora
26, Pablo Garnier, ARG, M, 1.73, 72, 26-02-81, Jujuy, Defensa y Justicia
27, Leonel Ravest, ARG, M, 1.81, 78, 08-02-90, Bernal, None
28, Martín Giménez, ARG, F, 1.87, 86, 30-09-88, Florida, Atlas (General Rodríguez)
29, Matías Morales, ARG, M, 1.80, 67, 05-07-91, Quilmes, None
30, Cristian Insaurralde, ARG, F, 1.82, 79, 20-07-91, Resistencia, River Plate
31, Alan Alegre, ARG, D, 1.82, 80, 03-02-91, Quilmes, None
32, Emiliano Carrasco, ARG, M, 1.77, 71, 29-05-92, Mar del Plata, None
33, Adrián Toloza, ARG, F, 1.79, 77, 05-06-90, Santiago del Estero, None
34, Gonzalo Acevedo, ARG, G, 1.91, 94, 17-02-92, Salto, San Lorenzo
35, Pablo Mattos, ARG, M, 1.78, 75, 23-03-90, La Matanza, Sarmiento (Junín)
36, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, Independiente
37, Diego Diellos, ARG, F, 1.84, 74, 24-09-93, Misiones, None
