=  Lanús - Argentinian Primera División 2012/13 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Huracán (Tres Arroyos)
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Huracán
3, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, None
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, AEK
5, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, None
6, Oswaldo Vizcarrondo, VEN, D, 1.91, 86, 31-05-84, Caracas, América
7, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, Nacional [URU]
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, None
9, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Rosario Central
10, Mario Regueiro, URU, M, 1.78, 75, 14-09-78, Montevideo, Nacional [URU]
11, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, None
12, Eric Aparicio, ARG, F, 1.80, 81, 25-01-90, Glew, None
13, Marcelo Herrera, ARG, D, 1.85, 78, 26-02-92, Ledesma, None
15, Juan Jaime, ARG, M, 1.76, 74, 19-10-92, Monteros, None
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Libertad
17, Andrés Sena, ARG, F, 1.72, 71, 30-11-90, Lomas de Zamora, None
18, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, None
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, None
20, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Instituto (Córdoba)
21, Nicolás Pasquini, ARG, D, 1.76, 69, 02-01-91, Los Surgentes, None
22, Ricardo Gastón Díaz, ARG, D, 1.70, 63, 13-03-88, Ciudadela, Vélez Sarsfield
23, Oscar Benítez, ARG, M, 1.83, 80, 14-01-93, Adrogué, None
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, None
25, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Independiente
28, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, None
30, Bruno Vides, ARG, F, 1.78, 76, 20-02-93, Salta, None
31, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
32, Diego González, ARG, M, 1.80, 78, 09-02-88, Lomas de Zamora, None
33, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, None
35, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, Huracán (On Loan)
