=  San Martín (San Juan) - Argentinian Primera División 2012/13 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, Unión (Santa Fe)
2, Diego Sosa, ARG, D, 1.78, 79, 17-04-80, Pilar, River Plate [URU]
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, None
4, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
5, Reinaldo Alderete, ARG, M, 1.77, 75, 17-01-83, Santa Fe, Rosario Central
6, Cristian Grabinski, ARG, D, 1.80, 80, 12-01-80, Llavallol, Chacarita Juniors
7, Guillermo Suárez, ARG, F, 1.67, 63, 09-06-85, Lincoln, O'Higgins
8, Jorge Luna, ARG, M, 1.68, 71, 14-12-86, Tigre, Gimnasia y Esgrima (Jujuy)
9, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, Everton (Viña del Mar)
10, Federico Poggi, ARG, M, 1.66, 65, 10-01-81, Capital Federal, Arsenal [ARG]
11, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, Millonarios
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
13, Lucas Landa, ARG, D, 1.80, 79, 03-04-86, Chañar Ladeado, Gimnasia y Esgrima (LP)
14, Pablo Cantero, ARG, M, 1.71, 67, 31-10-77, Rosario, San Martín (Tucumán)
15, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, Argentinos Juniors
16, Francisco Alarcón, CHI, D, 1.89, 85, 05-02-90, Santiago, Unión Española
17, Damián Canuto, ARG, M, 1.78, 76, 17-04-85, Rosario, Excursionistas
18, Claudio Riaño, ARG, F, 1.79, 80, 16-08-88, Córdoba, Talleres (Córdoba)
20, Raúl Quiroga, ARG, M, 1.77, 76, 20-03-89, Pergamino, Atlanta
21, Matías Rudler, ARG, D, 1.70, 66, 25-04-88, Paso del Rey, All Boys
22, Leandro Velázquez, ARG, F, 1.67, 62, 10-05-89, Capital Federal, Vélez Sarsfield
23, Cristian Álvarez, ARG, D, 1.83, 73, 09-01-78, Capital Federal, Arsenal [ARG]
25, Gastón Caprari, ARG, F, 1.81, 75, 17-02-85, Córdoba [ARG], Boca Unidos
26, Maximiliano Bustos, ARG, M, 1.70, 72, 05-01-82, San Luis, Banfield
27, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
28, Diego García, ARG, F, 1.78, 71, 21-06-86, La Paz, Defensa y Justicia
29, Franco Caballero, ARG, F, 1.81, 79, 07-03-93, San Juan, None
30, Franco Lepe, ARG, M, , , 17-03-93, San Juan, None
31, Lucas Salas, ARG, M, 1.72, 62, 28-09-94, San Juan, None
32, Federico Urraburo, ARG, G, 1.89, 81, 05-04-95, Roldán, None
33, Maximiliano Oliva, ARG, D, 1.71, 76, 04-03-90, Gobernador Crespo, Tigre
34, Ezequiel Michelli, ARG, D, 1.82, 83, 20-11-90, La Plata, None
