=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Bashtanenko, UKR, G, 1.88, 82, 16-03-94, Dnipropetrovsk, Dnipro-2
3, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Anderlecht
4, Serhiy Kravchenko, UKR, M, 1.81, 71, 24-04-83, Donetsk, Dynamo Kyiv
5, Vitaliy Mandzyuk, UKR, D, 1.80, 73, 24-01-86, Vilino, Dynamo Kyiv
6, Jaba Kankava, GEO, M, 1.76, 75, 18-03-86, Tbilisi, Arsenal Kyiv
7, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Vorskla Poltava
8, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Internacional
9, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Blackburn R
10, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro-2
11, Denys Oliynyk, UKR, M, 1.72, 69, 16-06-87, Zaporizhia, Metalist Kharkiv
14, Yevheniy Cheberyachko, UKR, D, 1.80, 75, 19-06-83, Uzhgorod, FC Kharkiv
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
17, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Hajduk Split
18, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dynamo Kyiv
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dinamo Tbilisi
20, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Getafe
21, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Shakhtar Donetsk
23, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Vasco da Gama
24, Eric Matoukou, CMR, D, 1.86, 82, 08-07-83, Yaoundé, KRC Genk
28, Yevhen Shakhov, UKR, F, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro-2
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
36, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Dnipro-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
77, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Dnipro-2
91, Ihor Vartsaba, UKR, G, 1.86, 76, 28-01-91, Dnipropetrovsk, Dnipro-2
97, Andriy Bliznichenko, UKR, F, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Dnipro-2
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Anton Kanibolotskyy, UKR, G, 1.91, 80, 16-05-88, Kyiv, Shakhtar Donetsk
23, Michael Odibe, NGA, D, 1.89, 80, 23-07-88, Lagos, Arsenal Kyiv
88, Oleksandr Aliyev, UKR, M, 1.73, 72, 03-02-85, Khabarovsk, Dynamo Kyiv
19, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, Lokomotiv Moscow
2, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Bastia (On Loan)
