=  Tavriya Simferopol - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damir Kahriman, SRB, G, 1.91, 83, 19-11-84, Belgrade, Javor Ivanjica
4, Marin Ljubičić, CRO, M, 1.86, 75, 15-06-88, Split, Hajduk Split
5, Voldymyr Yezerskyy, UKR, D, 1.83, 77, 15-11-76, Lviv, Zorya Luhansk
6, Mohammed Aliyu, NGA, D, 1.75, 72, 12-02-93, Kachia, Villarreal C
7, Yuriy Habovda, UKR, M, 1.79, 67, 06-05-89, Mukachevo, Kryvbas Kryvyi Rih
8, Eduardo Neto, BRA, M, 1.83, 73, 24-10-88, Salvador, Villa Rio
9, Stanislav Prychynenko, UKR, M, 1.79, 61, 26-06-91, Simferopol, Shakhtar Donetsk-2
10, Maksym Feshchuk, UKR, F, 1.83, 74, 25-11-85, Brody, Karpaty Lviv
11, Dmytro Matviyenko, UKR, D, 1.81, 71, 25-05-92, Saky, Tavriya-2
15, Célio, BRA, D, 1.90, 88, 20-07-87, Paracatu, Dacia Chişinău
16, Marco Né, CIV, M, 1.83, 70, 17-07-83, Abidjan, Kuban Krasnodar
17, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Jahn Regensburg
18, Serhiy Nazarenko, UKR, M, 1.76, 69, 16-02-80, Kirovohrad, Dnipro Dnipropetrovsk
19, Dmytro Yarchuk, UKR, M, 1.85, 64, 23-03-94, Mykolaiv, Tavriya-2
20, Anis Boussaidi, TUN, D, 1.80, 74, 10-04-81, Le Bardo, FC Rostov
21, Vladyslav Pavlenko, UKR, M, 1.68, 62, 05-04-94, Nikopol, Tavriya-2
23, Serhiy Pohorilyy, UKR, G, 1.90, 85, 28-07-86, Kyiv, Arsenal Kyiv
25, Maksym Kalynychenko, UKR, M, 1.76, 72, 26-01-79, Kharkiv, Dnipro Dnipropetrovsk
27, Rubén Goméz, ARG, M, 1.78, 73, 26-01-84, Adrogué, AEK Larnaca
30, Oleh Humenyuk, UKR, M, 1.78, 66, 03-05-83, Odessa, Bastion Illichivsk
31, Serhiy Sitalo, UKR, G, 1.90, 87, 20-12-86, Kharkiv, Stal Alchevsk
39, Semen Datsenko, UKR, D, 1.80, 72, 10-05-94, Poltava, Oleksandria-2
44, Yuriy Putrash, UKR, D, 1.78, 70, 29-01-90, Mizhhiria, Obolon Kyiv
69, Rollan Pohoreltsev, UKR, D, 1.88, 80, 16-07-90, Saky, Krymteplytsia Molodizhne
90, Makhach Gadzhiev, RUS, M, 1.81, 73, 18-10-87, Kizilyurt, Anzhi Makhachkala
92, Maksym Prihodnoy, UKR, F, 1.82, 64, 27-10-92, Simferopol, Tavriya-2
93, Serhiy Melnyk, UKR, F, 1.84, 75, 25-06-93, Simferopol, Tavriya-2
94, Hryhoriy Kalyuzhnyy, UKR, F, 1.81, 71, 29-08-94, Simferopol, Tavriya-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, František Kubík, SVK, F, 1.83, 69, 14-03-89, Prievidza, AS Trenčín
99, Abdulwaheed Afolabi, NGA, F, 1.85, 77, 08-12-91, , Kuban Krasnodar
2, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kyiv, Metalist Kharkiv
3, Dele Adeleye, NGA, D, 1.89, 76, 25-12-88, Lagos, Kuban Krasnodar
6, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, De-Registered
