=  Volyn Lutsk - Ukrainian Premier League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, Metalist Kharkiv
2, Abayomi Seun Owonikoko, NGA, F, 1.85, 89, 13-09-92, , Gagra
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Helios Kharkiv
4, Valentin Iliev, BUL, D, 1.85, 80, 11-07-80, Vratsa, Steaua Bucureşti
5, Petar Zanev, BUL, D, 1.80, 70, 18-10-85, Blagoevgrad, Litex Lovech
6, Vanče Šikov, MKD, D, 1.92, 80, 19-07-85, Kavadarci, Ethnikos Achna
7, Schumacher, BRA, F, 1.90, 88, 31-08-86, Curitiba, Austria Vienna
8, Ihor Skoba, UKR, M, 1.86, 83, 21-05-82, Kyiv, Sevastopol
10, Erik Bicfalvi, ROU, M, 1.87, 89, 05-02-88, Carei, Steaua Bucureşti
11, Dušan Savić, MKD, F, 1.77, 74, 01-10-85, Niš, Rabotnički Skopje
14, Ján Maslo, SVK, D, 1.96, 90, 05-02-86, Dolný Kubín, MFK Ružomberok
15, Oleh Shandruk, UKR, D, 1.79, 72, 30-01-83, Smyha, Sevastopol
17, Yevhen Pavlov, UKR, F, 1.85, 67, 12-03-91, Sevastopol, Volyn Lutsk-2
18, Vitaliy Pryndeta, UKR, M, 1.95, 76, 02-02-93, Dubno, Volyn Lutsk-2
19, Oleksiy Babyr, UKR, F, 1.88, 78, 15-03-90, Simferopol, Krymteplytsia Molodizhne
24, Silviu Izvoranu, ROU, D, 1.85, 80, 02-12-83, Galaţi, Universitatea Cluj
27, Vasyl Zhuk, UKR, M, 1.79, 61, 01-01-91, Sosnivka, Volyn Lutsk-2
29, Yaroslav Kinash, UKR, M, 1.82, 63, 16-04-88, Lviv, Galicia Drohobych
31, Danijel Subotić, CRO, F, 1.90, 90, 31-01-89, Zagreb, FCM Târgu Mureş
35, Saša Stević, BIH, D, 1.90, 80, 31-05-81, Banja Luka, Ceahlăul Piatra-Neamţ
38, Oleksandr Nasonov, UKR, D, 1.78, 67, 28-04-92, Kyiv, Dnipro Dnipropetrovsk
40, Viktor Khomchenko, UKR, F, 1.87, 74, 11-11-94, Lutsk, Volyn Lutsk-2
42, Vitaliy Nedilko, UKR, G, 1.89, 81, 21-08-82, Sloviansk, Volyn Lutsk-2
57, Artem Shchedryy, UKR, M, 1.82, 79, 09-11-92, Beryslav, Dynamo Kyiv-2
60, Ivan Muchak, UKR, M, 1.80, 74, 07-07-91, , Volyn Lutsk-2
78, Serhiy Litovchenko, UKR, G, 1.92, 86, 04-10-87, Kharkiv, Feniks-Illichovets
82, Dmytro Zaderetskyy, UKR, D, 1.74, 70, 30-08-94, Chernihiv, Volyn Lutsk-2
89, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Cruzeiro
90, Serhiy Pylypchuk, UKR, M, 1.87, 80, 26-11-84, Zmiiv, Spartak Nalchik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Maicon, BRA, F, 1.85, 75, 08-05-88, Rio de Janeiro, Shakhtar Donetsk
16, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Dnipro Dnipropetrovsk
21, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Arsenal Kyiv
9, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Arsenal Kyiv
13, Vadym Panas, UKR, M, 1.77, 70, 23-05-85, Vilkhivka, 
36, Roman Hodovanyy, UKR, D, 1.86, 75, 04-10-90, Ternopil, 
